#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.036135 0.000000 0.032756 0.036135 -1.274854 0.038252 0.008274 0.002196
 0.038730 0.000000 0.033663 0.038730 -1.294225 0.037198 0.008103 0.002169
 0.041338 0.000000 0.034530 0.041338 -1.308365 0.036057 0.007921 0.002140
 0.043757 0.000000 0.035298 0.043757 -1.323010 0.035397 0.007788 0.002121
 0.046184 0.000000 0.036038 0.046184 -1.336862 0.035143 0.007673 0.002091
 0.048620 0.000000 0.036751 0.048620 -1.346123 0.035243 0.007558 0.002067
 0.051062 0.000000 0.037439 0.051062 -1.352533 0.035248 0.007430 0.002046
 0.053716 0.000000 0.038158 0.053716 -1.359834 0.034640 0.007312 0.002025
 0.056375 0.000000 0.038852 0.056375 -1.367800 0.034138 0.007219 0.002009
 0.058836 0.000000 0.039474 0.058836 -1.376568 0.033997 0.007163 0.001984
 0.061301 0.000000 0.040075 0.061301 -1.379044 0.034120 0.007056 0.001969
 0.063771 0.000000 0.040658 0.063771 -1.381356 0.033662 0.006961 0.001960
 0.066244 0.000000 0.041228 0.066244 -1.389348 0.033305 0.006934 0.001941
 0.068721 0.000000 0.041780 0.068721 -1.390471 0.033484 0.006839 0.001923
 0.071201 0.000000 0.042317 0.071201 -1.392692 0.033098 0.006763 0.001911
 0.073683 0.000000 0.042842 0.073683 -1.397836 0.032761 0.006731 0.001892
 0.076169 0.000000 0.043351 0.076169 -1.395895 0.032745 0.006628 0.001881
 0.078657 0.000000 0.043850 0.078657 -1.401957 0.032488 0.006612 0.001870
 0.081148 0.000000 0.044337 0.081148 -1.402140 0.032506 0.006546 0.001854
 0.083641 0.000000 0.044811 0.083641 -1.402171 0.032362 0.006475 0.001850
 0.086136 0.000000 0.045277 0.086136 -1.406057 0.031967 0.006462 0.001832
 0.088633 0.000000 0.045728 0.088633 -1.403604 0.031966 0.006369 0.001824
 0.091131 0.000000 0.046174 0.091131 -1.409017 0.031539 0.006377 0.001807
 0.093631 0.000000 0.046606 0.093631 -1.406365 0.031581 0.006291 0.001801
 0.096133 0.000000 0.047033 0.096133 -1.411712 0.031314 0.006298 0.001789
 0.098637 0.000000 0.047447 0.098637 -1.408580 0.031383 0.006212 0.001782
 0.101141 0.000000 0.047856 0.101141 -1.413287 0.031093 0.006215 0.001775
 0.103647 0.000000 0.048254 0.103647 -1.410598 0.031088 0.006143 0.001763
 0.106154 0.000000 0.048646 0.106154 -1.414663 0.030948 0.006137 0.001755
 0.108663 0.000000 0.049029 0.108663 -1.411320 0.030984 0.006060 0.001746
 0.111172 0.000000 0.049406 0.111172 -1.415090 0.030942 0.006062 0.001739
 0.113683 0.000000 0.049774 0.113683 -1.410851 0.030978 0.005983 0.001731
 0.116195 0.000000 0.050138 0.116195 -1.413555 0.030777 0.005981 0.001720
 0.118708 0.000000 0.050492 0.118708 -1.408983 0.030817 0.005899 0.001715
 0.121221 0.000000 0.050843 0.121221 -1.412098 0.030422 0.005913 0.001702
 0.123735 0.000000 0.051184 0.123735 -1.408672 0.030488 0.005842 0.001701
 0.126250 0.000000 0.051523 0.126250 -1.410795 0.030167 0.005853 0.001687
 0.128766 0.000000 0.051852 0.128766 -1.408297 0.030359 0.005791 0.001687
 0.131283 0.000000 0.052179 0.131283 -1.408435 0.030031 0.005780 0.001674
 0.133800 0.000000 0.052499 0.133800 -1.408654 0.029969 0.005750 0.001672
 0.136318 0.000000 0.052813 0.136318 -1.406346 0.029872 0.005708 0.001662
 0.138837 0.000000 0.053124 0.138837 -1.409357 0.029631 0.005717 0.001653
 0.141147 0.000000 0.053401 0.141147 -1.405836 0.029754 0.005654 0.001652
 0.143456 0.000000 0.053678 0.143456 -1.407727 0.029512 0.005669 0.001643
 0.145977 0.000000 0.053972 0.145977 -1.407268 0.029526 0.005632 0.001645
 0.148498 0.000000 0.054263 0.148498 -1.405461 0.029416 0.005597 0.001635
 0.151019 0.000000 0.054550 0.151019 -1.408161 0.029242 0.005608 0.001628
 0.153541 0.000000 0.054829 0.153541 -1.404640 0.029429 0.005543 0.001628
 0.156064 0.000000 0.055108 0.156064 -1.406187 0.029151 0.005549 0.001614
 0.158587 0.000000 0.055379 0.158587 -1.405423 0.029188 0.005516 0.001615
 0.161110 0.000000 0.055647 0.161110 -1.403451 0.029088 0.005484 0.001607
 0.163634 0.000000 0.055912 0.163634 -1.406569 0.028881 0.005502 0.001599
 0.166158 0.000000 0.056170 0.166158 -1.403994 0.029061 0.005450 0.001605
 0.168683 0.000000 0.056426 0.168683 -1.404163 0.028895 0.005443 0.001591
 0.171208 0.000000 0.056678 0.171208 -1.405860 0.028878 0.005440 0.001592
 0.173734 0.000000 0.056924 0.173734 -1.402926 0.028971 0.005391 0.001590
 0.176260 0.000000 0.057170 0.176260 -1.404941 0.028703 0.005404 0.001578
 0.178786 0.000000 0.057409 0.178786 -1.404227 0.028841 0.005370 0.001583
 0.181313 0.000000 0.057644 0.181313 -1.402044 0.028817 0.005334 0.001576
 0.183629 0.000000 0.057860 0.183629 -1.404304 0.028583 0.005356 0.001566
 0.185946 0.000000 0.058068 0.185946 -1.402675 0.028731 0.005311 0.001570
 0.188473 0.000000 0.058294 0.188473 -1.400499 0.028675 0.005280 0.001565
 0.191001 0.000000 0.058518 0.191001 -1.402980 0.028425 0.005301 0.001555
 0.193529 0.000000 0.058735 0.193529 -1.401407 0.028592 0.005265 0.001560
 0.196058 0.000000 0.058951 0.196058 -1.399895 0.028550 0.005241 0.001550
 0.198586 0.000000 0.059165 0.198586 -1.402534 0.028368 0.005262 0.001542
 0.201115 0.000000 0.059372 0.201115 -1.400498 0.028593 0.005216 0.001550
 0.203645 0.000000 0.059578 0.203645 -1.398994 0.028551 0.005194 0.001541
 0.206174 0.000000 0.059782 0.206174 -1.401128 0.028417 0.005212 0.001533
 0.208704 0.000000 0.059979 0.208704 -1.398960 0.028559 0.005170 0.001541
 0.211234 0.000000 0.060175 0.211234 -1.397415 0.028479 0.005149 0.001534
 0.213764 0.000000 0.060371 0.213764 -1.399719 0.028303 0.005169 0.001524
 0.216084 0.000000 0.060543 0.216084 -1.398006 0.028508 0.005135 0.001532
 0.218404 0.000000 0.060714 0.218404 -1.396010 0.028470 0.005105 0.001528
 0.220935 0.000000 0.060901 0.220935 -1.397050 0.028251 0.005117 0.001515
 0.223466 0.000000 0.061082 0.223466 -1.396742 0.028309 0.005100 0.001522
 0.225997 0.000000 0.061259 0.225997 -1.394163 0.028342 0.005065 0.001521
 0.228529 0.000000 0.061436 0.228529 -1.394439 0.028090 0.005071 0.001510
 0.231060 0.000000 0.061609 0.231060 -1.395930 0.028064 0.005078 0.001513
 0.233593 0.000000 0.061777 0.233593 -1.393399 0.028158 0.005038 0.001517
 0.236125 0.000000 0.061945 0.236125 -1.393198 0.027968 0.005038 0.001505
 0.238657 0.000000 0.062111 0.238657 -1.395702 0.027868 0.005060 0.001504
 0.241190 0.000000 0.062271 0.241190 -1.393657 0.028052 0.005023 0.001512
 0.243722 0.000000 0.062430 0.243722 -1.392811 0.027939 0.005009 0.001504
 0.246255 0.000000 0.062588 0.246255 -1.395151 0.027744 0.005033 0.001498
 0.248783 0.000000 0.062740 0.248783 -1.394647 0.027871 0.005008 0.001505
 0.253653 0.000000 0.063027 0.253653 -1.394287 0.027813 0.004996 0.001501
 0.261244 0.000000 0.063456 0.261244 -1.394772 0.027840 0.004976 0.001496
 0.268635 0.000000 0.063852 0.268635 -1.395167 0.027939 0.004956 0.001496
 0.276238 0.000000 0.064238 0.276238 -1.396043 0.027982 0.004944 0.001495
 0.283842 0.000000 0.064602 0.283842 -1.396663 0.027983 0.004936 0.001495
 0.291236 0.000000 0.064936 0.291236 -1.397087 0.028058 0.004927 0.001493
 0.298631 0.000000 0.065249 0.298631 -1.396894 0.028044 0.004910 0.001494
 0.306238 0.000000 0.065550 0.306238 -1.396497 0.028076 0.004891 0.001495
 0.313846 0.000000 0.065833 0.313846 -1.397691 0.028072 0.004893 0.001495
 0.321243 0.000000 0.066089 0.321243 -1.398534 0.028027 0.004894 0.001492
 0.328640 0.000000 0.066325 0.328640 -1.398429 0.028196 0.004882 0.001495
 0.336250 0.000000 0.066549 0.336250 -1.398342 0.028211 0.004867 0.001498
 0.343860 0.000000 0.066756 0.343860 -1.399835 0.028314 0.004871 0.001496
 0.351259 0.000000 0.066938 0.351259 -1.400404 0.028368 0.004873 0.001493
 0.358659 0.000000 0.067102 0.358659 -1.399909 0.028442 0.004851 0.001495
 0.366270 0.000000 0.067253 0.366270 -1.400836 0.028535 0.004849 0.001498
 0.373882 0.000000 0.067386 0.373882 -1.402311 0.028428 0.004854 0.001490
 0.381283 0.000000 0.067497 0.381283 -1.402426 0.028412 0.004839 0.001487
 0.388684 0.000000 0.067590 0.388684 -1.403139 0.028486 0.004826 0.001492
 0.396296 0.000000 0.067670 0.396296 -1.403661 0.030536 0.004817 0.001492
 0.403909 0.000000 0.067730 0.403909 -1.400631 0.042152 0.004770 0.001510
 0.411310 0.000000 0.067770 0.411310 -1.397232 0.059892 0.004719 0.001545
 0.418712 0.000000 0.067796 0.418712 -1.394191 0.076866 0.004685 0.001572
 0.426325 0.000000 0.067802 0.426325 -1.385151 0.093291 0.004584 0.001612
 0.433726 0.000000 0.067791 0.433726 -1.371221 0.114680 0.004441 0.001690
 0.441127 0.000000 0.067764 0.441127 -1.350594 0.142602 0.004263 0.001786
 0.448740 0.000000 0.067714 0.448740 -1.323152 0.172232 0.004033 0.001893
 0.456353 0.000000 0.067649 0.456353 -1.295705 0.200553 0.003828 0.001991
 0.463754 0.000000 0.067567 0.463754 -1.265253 0.223188 0.003608 0.002050
 0.471155 0.000000 0.067464 0.471155 -1.231241 0.241880 0.003360 0.002090
 0.478766 0.000000 0.067343 0.478766 -1.193493 0.257437 0.003105 0.002107
 0.486378 0.000000 0.067199 0.486378 -1.147851 0.264830 0.002781 0.002070
 0.493778 0.000000 0.067042 0.493778 -1.099196 0.265758 0.002449 0.001994
 0.501177 0.000000 0.066867 0.501177 -1.045356 0.258603 0.002099 0.001861
 0.508787 0.000000 0.066663 0.508787 -0.988595 0.242514 0.001748 0.001670
 0.516397 0.000000 0.066443 0.516397 -0.933255 0.218150 0.001434 0.001428
 0.523795 0.000000 0.066205 0.523795 -0.883391 0.188848 0.001174 0.001174
 0.531192 0.000000 0.065949 0.531192 -0.840522 0.161628 0.000991 0.000956
 0.538799 0.000000 0.065665 0.538799 -0.802572 0.134138 0.000854 0.000735
 0.546406 0.000000 0.065355 0.546406 -0.771226 0.111533 0.000770 0.000580
 0.553801 0.000000 0.065039 0.553801 -0.745558 0.096848 0.000723 0.000502
 0.561194 0.000000 0.064694 0.561194 -0.723421 0.087989 0.000698 0.000466
 0.568798 0.000000 0.064323 0.568798 -0.703184 0.082292 0.000688 0.000455
 0.576400 0.000000 0.063924 0.576400 -0.684897 0.078559 0.000686 0.000455
 0.583790 0.000000 0.063514 0.583790 -0.667905 0.075968 0.000692 0.000462
 0.591179 0.000000 0.063083 0.591179 -0.650865 0.073932 0.000698 0.000467
 0.598778 0.000000 0.062611 0.598778 -0.633950 0.072416 0.000705 0.000477
 0.606375 0.000000 0.062120 0.606375 -0.617763 0.071020 0.000715 0.000490
 0.613759 0.000000 0.061610 0.613759 -0.602187 0.070032 0.000726 0.000502
 0.621141 0.000000 0.061083 0.621141 -0.586597 0.069289 0.000735 0.000513
 0.628732 0.000000 0.060508 0.628732 -0.570987 0.068243 0.000747 0.000525
 0.636322 0.000000 0.059910 0.636322 -0.555389 0.067624 0.000757 0.000539
 0.643909 0.000000 0.059282 0.643909 -0.539904 0.067212 0.000767 0.000551
 0.651282 0.000000 0.058642 0.651282 -0.525132 0.066631 0.000776 0.000556
 0.658654 0.000000 0.057980 0.658654 -0.510897 0.066121 0.000792 0.000568
 0.666233 0.000000 0.057261 0.666233 -0.495854 0.065742 0.000801 0.000579
 0.673810 0.000000 0.056522 0.673810 -0.481256 0.065405 0.000809 0.000588
 0.681383 0.000000 0.055740 0.681383 -0.466887 0.064861 0.000818 0.000597
 0.688743 0.000000 0.054959 0.688743 -0.452883 0.064582 0.000835 0.000606
 0.696098 0.000000 0.054138 0.696098 -0.438753 0.064124 0.000841 0.000613
 0.703661 0.000000 0.053265 0.703661 -0.424470 0.063561 0.000845 0.000620
 0.711220 0.000000 0.052357 0.711220 -0.410214 0.062993 0.000848 0.000621
 0.718773 0.000000 0.051407 0.718773 -0.396248 0.062148 0.000844 0.000619
 0.726323 0.000000 0.050431 0.726323 -0.382621 0.061457 0.000847 0.000620
 0.733867 0.000000 0.049407 0.733867 -0.368809 0.060877 0.000843 0.000617
 0.741407 0.000000 0.048359 0.741407 -0.355119 0.060194 0.000840 0.000615
 0.748941 0.000000 0.047265 0.748941 -0.341733 0.059603 0.000835 0.000611
 0.756262 0.000000 0.046176 0.756262 -0.329018 0.058825 0.000835 0.000613
 0.763578 0.000000 0.045054 0.763578 -0.316327 0.058126 0.000831 0.000608
 0.771098 0.000000 0.043869 0.771098 -0.303470 0.057707 0.000827 0.000604
 0.778614 0.000000 0.042661 0.778614 -0.290709 0.057305 0.000821 0.000597
 0.786126 0.000000 0.041423 0.786126 -0.277896 0.056782 0.000803 0.000586
 0.793635 0.000000 0.040169 0.793635 -0.265923 0.056487 0.000786 0.000577
 0.801140 0.000000 0.038892 0.801140 -0.253944 0.056457 0.000774 0.000572
 0.808642 0.000000 0.037601 0.808642 -0.242656 0.056824 0.000759 0.000566
 0.816143 0.000000 0.036296 0.816143 -0.232239 0.057796 0.000753 0.000561
 0.823641 0.000000 0.034979 0.823641 -0.221974 0.058640 0.000750 0.000560
 0.831138 0.000000 0.033653 0.831138 -0.211675 0.059117 0.000742 0.000552
 0.838633 0.000000 0.032319 0.838633 -0.201589 0.059851 0.000738 0.000545
 0.846126 0.000000 0.030978 0.846126 -0.191400 0.060567 0.000729 0.000540
 0.853619 0.000000 0.029632 0.853619 -0.181556 0.061312 0.000719 0.000534
 0.861111 0.000000 0.028280 0.861111 -0.172170 0.062205 0.000714 0.000531
 0.868603 0.000000 0.026925 0.868603 -0.162960 0.063467 0.000712 0.000529
 0.876094 0.000000 0.025566 0.876094 -0.153740 0.064700 0.000707 0.000527
 0.883584 0.000000 0.024205 0.883584 -0.144698 0.065730 0.000702 0.000523
 0.891074 0.000000 0.022842 0.891074 -0.136191 0.067134 0.000695 0.000520
 0.898563 0.000000 0.021477 0.898563 -0.127686 0.068460 0.000689 0.000518
 0.906052 0.000000 0.020110 0.906052 -0.118996 0.069328 0.000676 0.000509
 0.913541 0.000000 0.018741 0.913541 -0.110583 0.070114 0.000663 0.000501
 0.921238 0.000000 0.017333 0.921238 -0.102285 0.070844 0.000651 0.000494
 0.928934 0.000000 0.015922 0.928934 -0.094529 0.071974 0.000640 0.000490
 0.936422 0.000000 0.014546 0.936422 -0.087349 0.073322 0.000631 0.000480
 0.943908 0.000000 0.013165 0.943908 -0.080426 0.074655 0.000623 0.000472
 0.951394 0.000000 0.011778 0.951394 -0.073719 0.075826 0.000617 0.000465
 0.958878 0.000000 0.010383 0.958878 -0.067027 0.076822 0.000613 0.000460
 0.966360 0.000000 0.008978 0.966360 -0.060367 0.077530 0.000609 0.000457
 0.973840 0.000000 0.007561 0.973840 -0.054104 0.078314 0.000605 0.000454
 0.981317 0.000000 0.006131 0.981317 -0.047959 0.078798 0.000605 0.000456
 0.988792 0.000000 0.004687 0.988792 -0.041674 0.078463 0.000599 0.000459
 0.996632 0.000000 0.003159 0.996632 -0.038360 0.079941 0.000589 0.000454


ZONE T="010.03 GRID LEVEL STRAND-L11-L13 - ALPHA 3.60" 
AUXDATA GridLevel       = "11.13" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "3.60" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.9459" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "1.2528e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "50" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003810 0.000000 -0.007555 0.003810 1.030178 0.084697 0.001703 0.000897
 0.015078 0.000000 -0.016348 0.015078 0.767655 0.053881 0.003578 0.000583
 0.025026 0.000000 -0.021018 0.025026 0.620295 0.037433 0.003898 0.000894
 0.034866 0.000000 -0.024879 0.034866 0.512006 0.033255 0.004222 0.001073
 0.044864 0.000000 -0.028317 0.044864 0.418885 0.030226 0.004432 0.001141
 0.054978 0.000000 -0.031397 0.054978 0.340543 0.027661 0.004531 0.001202
 0.064977 0.000000 -0.034112 0.064977 0.277249 0.025359 0.004579 0.001245
 0.075044 0.000000 -0.036567 0.075044 0.224604 0.024644 0.004604 0.001273
 0.085161 0.000000 -0.038804 0.085161 0.179638 0.023580 0.004612 0.001293
 0.095110 0.000000 -0.040813 0.095110 0.140020 0.023309 0.004622 0.001306
 0.105090 0.000000 -0.042667 0.105090 0.103996 0.023365 0.004627 0.001316
 0.115095 0.000000 -0.044381 0.115095 0.070385 0.023397 0.004631 0.001324
 0.125121 0.000000 -0.045965 0.125121 0.038521 0.023421 0.004635 0.001331
 0.135165 0.000000 -0.047428 0.135165 0.008630 0.023476 0.004634 0.001335
 0.145017 0.000000 -0.048745 0.145017 -0.018320 0.023145 0.004622 0.001338
 0.154882 0.000000 -0.049954 0.154882 -0.044135 0.023158 0.004614 0.001339
 0.164970 0.000000 -0.051078 0.164970 -0.067827 0.023400 0.004596 0.001335
 0.175069 0.000000 -0.052096 0.175069 -0.088964 0.023301 0.004562 0.001334
 0.184967 0.000000 -0.052995 0.184967 -0.109015 0.023294 0.004544 0.001327
 0.194874 0.000000 -0.053798 0.194874 -0.126144 0.023382 0.004503 0.001322
 0.204998 0.000000 -0.054525 0.204998 -0.142892 0.023343 0.004474 0.001314
 0.215129 0.000000 -0.055160 0.215129 -0.158556 0.023440 0.004443 0.001307
 0.225053 0.000000 -0.055695 0.225053 -0.171612 0.023499 0.004400 0.001299
 0.234982 0.000000 -0.056147 0.234982 -0.184259 0.023472 0.004366 0.001290
 0.245126 0.000000 -0.056525 0.245126 -0.196597 0.023602 0.004336 0.001280
 0.255060 0.000000 -0.056813 0.255060 -0.206387 0.023774 0.004294 0.001272
 0.264997 0.000000 -0.057021 0.264997 -0.214998 0.023866 0.004247 0.001269
 0.274935 0.000000 -0.057151 0.274935 -0.222581 0.024380 0.004226 0.001267
 0.284874 0.000000 -0.057202 0.284874 -0.228883 0.024622 0.004194 0.001263
 0.295025 0.000000 -0.057174 0.295025 -0.233964 0.024577 0.004146 0.001247
 0.304963 0.000000 -0.057070 0.304963 -0.237147 0.024040 0.004072 0.001225
 0.314901 0.000000 -0.056890 0.314901 -0.239009 0.023841 0.004009 0.001195
 0.325048 0.000000 -0.056628 0.325048 -0.239421 0.023851 0.003932 0.001184
 0.334981 0.000000 -0.056298 0.334981 -0.238097 0.023864 0.003865 0.001169
 0.344912 0.000000 -0.055895 0.344912 -0.235446 0.023815 0.003797 0.001152
 0.355051 0.000000 -0.055410 0.355051 -0.231198 0.023824 0.003729 0.001137
 0.364975 0.000000 -0.054865 0.364975 -0.225654 0.023790 0.003658 0.001121
 0.374895 0.000000 -0.054251 0.374895 -0.218873 0.023734 0.003589 0.001105
 0.385022 0.000000 -0.053557 0.385022 -0.210674 0.023686 0.003519 0.001089
 0.395144 0.000000 -0.052797 0.395144 -0.201363 0.023563 0.003448 0.001073
 0.405050 0.000000 -0.051991 0.405050 -0.191344 0.023414 0.003383 0.001059
 0.414952 0.000000 -0.051126 0.414952 -0.180313 0.023265 0.003319 0.001045
 0.425058 0.000000 -0.050185 0.425058 -0.168421 0.023082 0.003254 0.001031
 0.435160 0.000000 -0.049188 0.435160 -0.155835 0.022955 0.003194 0.001019
 0.445046 0.000000 -0.048161 0.445046 -0.142899 0.022845 0.003134 0.001008
 0.454926 0.000000 -0.047085 0.454926 -0.129659 0.022914 0.003079 0.000998
 0.465012 0.000000 -0.045939 0.465012 -0.116106 0.022931 0.003029 0.000988
 0.475092 0.000000 -0.044748 0.475092 -0.102180 0.022725 0.002980 0.000976
 0.485167 0.000000 -0.043513 0.485167 -0.087855 0.022562 0.002930 0.000965
 0.495028 0.000000 -0.042263 0.495028 -0.073567 0.022228 0.002880 0.000952
 0.504883 0.000000 -0.040975 0.504883 -0.058910 0.022127 0.002825 0.000939
 0.514943 0.000000 -0.039623 0.514943 -0.043801 0.022110 0.002767 0.000926
 0.524998 0.000000 -0.038236 0.524998 -0.029001 0.022028 0.002714 0.000913
 0.535049 0.000000 -0.036817 0.535049 -0.013793 0.021766 0.002658 0.000895
 0.545096 0.000000 -0.035366 0.545096 0.001571 0.021531 0.002600 0.000881
 0.555138 0.000000 -0.033887 0.555138 0.017160 0.021318 0.002538 0.000862
 0.565176 0.000000 -0.032382 0.565176 0.032803 0.021243 0.002474 0.000847
 0.575002 0.000000 -0.030886 0.575002 0.047761 0.021067 0.002413 0.000831
 0.584825 0.000000 -0.029370 0.584825 0.063058 0.020881 0.002353 0.000814
 0.594854 0.000000 -0.027803 0.594854 0.078686 0.020708 0.002290 0.000798
 0.604880 0.000000 -0.026220 0.604880 0.094361 0.020569 0.002226 0.000783
 0.614905 0.000000 -0.024624 0.614905 0.109879 0.020503 0.002165 0.000768
 0.624927 0.000000 -0.023019 0.624927 0.125342 0.020351 0.002106 0.000753
 0.634949 0.000000 -0.021407 0.634949 0.140863 0.020218 0.002047 0.000739
 0.644970 0.000000 -0.019791 0.644970 0.156317 0.020111 0.001992 0.000728
 0.654991 0.000000 -0.018175 0.654991 0.171558 0.019974 0.001934 0.000712
 0.665013 0.000000 -0.016563 0.665013 0.186829 0.019901 0.001882 0.000701
 0.675036 0.000000 -0.014959 0.675036 0.201903 0.019769 0.001833 0.000692
 0.685061 0.000000 -0.013368 0.685061 0.216828 0.019773 0.001786 0.000682
 0.695089 0.000000 -0.011796 0.695089 0.231307 0.019592 0.001743 0.000671
 0.705121 0.000000 -0.010245 0.705121 0.245850 0.019524 0.001702 0.000662
 0.715157 0.000000 -0.008724 0.715157 0.259957 0.019481 0.001666 0.000655
 0.724989 0.000000 -0.007271 0.724989 0.273243 0.019469 0.001634 0.000649
 0.734828 0.000000 -0.005863 0.734828 0.285804 0.019358 0.001613 0.000641
 0.744883 0.000000 -0.004473 0.744883 0.298384 0.019170 0.001589 0.000635
 0.754946 0.000000 -0.003143 0.754946 0.310268 0.019147 0.001571 0.000630
 0.765018 0.000000 -0.001885 0.765018 0.321077 0.019165 0.001560 0.000629
 0.775100 0.000000 -0.000707 0.775100 0.330792 0.019144 0.001559 0.000626
 0.784981 0.000000 0.000362 0.784981 0.339254 0.018989 0.001568 0.000625
 0.794871 0.000000 0.001342 0.794871 0.347144 0.018987 0.001572 0.000624
 0.804982 0.000000 0.002239 0.804982 0.353625 0.019066 0.001588 0.000627
 0.815102 0.000000 0.003021 0.815102 0.358612 0.019198 0.001613 0.000630
 0.825020 0.000000 0.003673 0.825020 0.361823 0.019280 0.001650 0.000635
 0.834944 0.000000 0.004207 0.834944 0.363546 0.019460 0.001698 0.000642
 0.845085 0.000000 0.004632 0.845085 0.364207 0.019709 0.001742 0.000651
 0.855020 0.000000 0.004925 0.855020 0.362890 0.020018 0.001794 0.000658
 0.864957 0.000000 0.005095 0.864957 0.359712 0.020403 0.001854 0.000671
 0.875108 0.000000 0.005146 0.875108 0.354551 0.020920 0.001924 0.000685
 0.885046 0.000000 0.005080 0.885046 0.347696 0.021478 0.002000 0.000700
 0.894984 0.000000 0.004904 0.894984 0.338946 0.022220 0.002083 0.000718
 0.905130 0.000000 0.004616 0.905130 0.328049 0.023098 0.002172 0.000739
 0.915061 0.000000 0.004235 0.915061 0.315442 0.024150 0.002274 0.000763
 0.924989 0.000000 0.003760 0.924989 0.300724 0.025319 0.002373 0.000781
 0.935123 0.000000 0.003184 0.935123 0.283279 0.026819 0.002481 0.000809
 0.945041 0.000000 0.002538 0.945041 0.263528 0.028527 0.002600 0.000838
 0.954954 0.000000 0.001811 0.954954 0.240568 0.030719 0.002735 0.000872
 0.965071 0.000000 0.000988 0.965071 0.212239 0.033509 0.002902 0.000915
 0.974970 0.000000 0.000104 0.974970 0.177605 0.037168 0.003105 0.000970
