161000               1                    47187                -6.318341374         -5.849467332         -9.245736101         -5.331092706         -6.323485041         -5.771197855         -999                 0.8021143846         0.01446672098        0.13754454316474002 
161100               1                    47187                -6.288848951         -5.929548208         -9.234836338         -5.349661615         -6.293992499         -5.766163961         -999                 0.8021143886         0.01446669058        0.13754454538239191 
161200               1                    47187                -6.30012964          -5.939709283         -9.24816769          -5.369911077         -6.308799813         -5.768229337         -999                 0.8021143785         0.01446669816        0.13754453796904856 
161300               1                    47187                -6.325681241         -5.855285913         -9.24208282          -5.335063573         -6.333871604         -5.770786591         -999                 0.8021143839         0.01446672169        0.13754454253837278 
161400               1                    47187                -6.263903213         -5.938881228         -9.23403803          -5.362031124         -6.266767534         -5.765772049         -999                 0.802114389          0.01446669247        0.13754454568381752 
161500               1                    47187                -6.303708005         -5.945824512         -9.246545209         -5.374207896         -6.312412452         -5.76699779          -999                 0.8021143789         0.0144666956         0.13754453817021414 
161600               1                    47187                -6.32763199          -5.864253831         -9.238740694         -5.340233687         -6.338691552         -5.770240397         -999                 0.8021143831         0.01446672208        0.13754454203459432 
161700               1                    47187                -6.239593817         -5.941416933         -9.234384453         -5.372315159         -6.240757543         -5.765503572         -999                 0.8021143893         0.01446669457        0.1375445460097297  
161800               1                    47187                -6.301883247         -5.946811428         -9.246539053         -5.379323519         -6.309165909         -5.765688652         -999                 0.8021143793         0.01446669324        0.13754453847184758 
161900               1                    47187                -6.320770101         -5.876372558         -9.236423996         -5.346914847         -6.333302129         -5.769627561         -999                 0.8021143824         0.01446672213        0.137544541506335   
162000               1                    47187                -6.221028065         -5.936319473         -9.235520473         -5.378086619         -6.221243452         -5.765448656         -999                 0.8021143895         0.01446669686        0.1375445461603767  
162100               1                    47187                -6.294593719         -5.941768027         -9.246797853         -5.383423555         -6.299633924         -5.764481253         -999                 0.8021143799         0.01446669112        0.13754453882495132 
162200               1                    47187                -6.303437834         -5.890517715         -9.236229692         -5.355076505         -6.315198143         -5.769033463         -999                 0.8021143818         0.01446672185        0.13754454095479582 
162300               1                    47187                -6.210979189         -5.924512382         -9.237766334         -5.377920426         -6.21090078          -5.7656428           -999                 0.8021143895         0.01446669928        0.13754454636001184 
162400               1                    47187                -6.284392763         -5.931062028         -9.248208129         -5.384418251         -6.287159949         -5.76354581          -999                 0.8021143805         0.0144666893         0.13754453927731738 
162500               1                    47187                -6.278392122         -5.904242991         -9.237394918         -5.364108697         -6.287418723         -5.7685551           -999                 0.8021143811         0.01446672122        0.13754454052704723 
162600               1                    47187                -6.209764046         -5.908402251         -9.240397911         -5.372034481         -6.20987962          -5.766081345         -999                 0.8021143895         0.01446670179        0.13754454635988908 
162700               1                    47187                -6.275156582         -5.916304449         -9.250402287         -5.380717144         -6.276170552         -5.763012777         -999                 0.8021143813         0.01446668779        0.13754453988042675 
162800               1                    47187                -6.252623804         -5.914399878         -9.239820406         -5.372838461         -6.258057896         -5.768279229         -999                 0.8021143806         0.01446672025        0.13754454005032068 
162900               1                    47187                -6.215806121         -5.891012204         -9.243671718         -5.362187825         -6.216422751         -5.766732769         -999                 0.8021143894         0.01446670434        0.1375445463842618  
163000               1                    47187                -6.270168967         -5.900037447         -9.252353838         -5.372064667         -6.27019245          -5.762945947         -999                 0.8021143822         0.01446668663        0.13754454045902223 
163100               1                    47187                -6.233669996         -5.918714941         -9.243692867         -5.379836987         -6.235615378         -5.768258244         -999                 0.8021143801         0.01446671893        0.13754453967288702 
163200               1                    47187                -6.226548376         -5.87503198          -9.247473292         -5.350872968         -6.227757249         -5.767544714         -999                 0.8021143892         0.01446670687        0.13754454623337903 
163300               1                    47187                -6.271083052         -5.885149967         -9.254302814         -5.359832637         -6.270962405         -5.76332961          -999                 0.802114383          0.01446668581        0.13754454106209824 
163400               1                    47187                -6.225875473         -5.917286124         -9.246823518         -5.383909377         -6.224922906         -5.768488312         -999                 0.8021143796         0.0144667173         0.13754453929667007 
163500               1                    47187                -6.239478858         -5.862218266         -9.250509445         -5.340387089         -6.24112559          -5.768447585         -999                 0.8021143888         0.01446670933        0.13754454603221794 
163600               1                    47187                -6.277793126         -5.87422223          -9.254536118         -5.346490545         -6.278413709         -5.76405472          -999                 0.8021143839         0.01446668534        0.13754454173993616 
163700               1                    47187                -6.229167541         -5.912556974         -9.249662456         -5.384554812         -6.22619022          -5.768906553         -999                 0.8021143792         0.01446671537        0.13754453889476967 
163800               1                    47187                -6.252861962         -5.853235665         -9.253205242         -5.332264382         -6.254606248         -5.769356929         -999                 0.8021143884         0.01446671168        0.13754454573058505 
163900               1                    47187                -6.288794289         -5.869029179         -9.253124939         -5.334667796         -6.291013164         -5.764952013         -999                 0.8021143848         0.01446668522        0.13754454241895775 
164000               1                    47187                -6.240079793         -5.907859511         -9.251684664         -5.3821702           -6.236273105         -5.76940549          -999                 0.8021143789         0.01446671317        0.1375445385688621  
164100               1                    47187                -6.265866273         -5.847825206         -9.254953603         -5.327135739         -6.267366849         -5.770181031         -999                 0.8021143879         0.01446671387        0.1375445454534574  
164200               1                    47187                -6.301568554         -5.870310451         -9.250745686         -5.326431695         -6.306017516         -5.765812826         -999                 0.8021143856         0.01446668543        0.1375445430219831  
164300               1                    47187                -6.253912782         -5.905912554         -9.253002931         -5.377883972         -6.250769984         -5.769855951         -999                 0.8021143786         0.01446671074        0.13754453834344296 
164400               1                    47187                -6.278254998         -5.845177435         -9.255314773         -5.324871172         -6.27940748          -5.770836078         -999                 0.8021143873         0.01446671586        0.13754454500108304 
164500               1                    47187                -6.312865079         -5.877758648         -9.246898689         -5.323002247         -6.31961295          -5.766450185         -999                 0.8021143864         0.01446668598        0.13754454362499213 
164600               1                    47187                -6.267022375         -5.908105761         -9.25273101          -5.373151775         -6.266019011         -5.770124141         -999                 0.8021143784         0.01446670814        0.137544538092334   
164700               1                    47187                -6.290055281         -5.844411085         -9.254774989         -5.324872048         -6.291162177         -5.771262994         -999                 0.8021143866         0.01446671762        0.1375445445732175  
164800               1                    47187                -6.318901778         -5.890116758         -9.242746312         -5.324759131         -6.327157897         -5.766754711         -999                 0.8021143871         0.01446668684        0.13754454415200573 
164900               1                    47187                -6.278081331         -5.914429505         -9.252241652         -5.369350237         -6.280176717         -5.770095077         -999                 0.8021143783         0.01446670542        0.13754453801768768 
165000               1                    47187                -6.301346454         -5.845015169         -9.25181935          -5.326420012         -6.303138173         -5.771439132         -999                 0.8021143859         0.01446671912        0.13754454404488728 
165100               1                    47187                -6.316063764         -5.905326927         -9.238976097         -5.331331772         -6.324293835         -5.76671768          -999                 0.8021143877         0.01446668801        0.13754454470470262 
165200               1                    47187                -6.287515052         -5.923678821         -9.2509448           -5.367503572         -6.292819849         -5.769695318         -999                 0.8021143783         0.01446670266        0.1375445379173458  
165300               1                    47187                -6.312005743         -5.847065208         -9.248751538         -5.328974163         -6.315489553         -5.77136776          -999                 0.8021143851         0.01446672034        0.137544543542269   
165400               1                    47187                -6.302648103         -5.920731603         -9.236007457         -5.341651152         -6.309301465         -5.766426158         -999                 0.8021143883         0.01446668947        0.13754454505643085 
165500               1                    47187                -6.295752107         -5.933789052         -9.249077238         -5.368140807         -6.303523234         -5.768918247         -999                 0.8021143784         0.01446669991        0.13754453789298257 
165600               1                    47187                -6.321256783         -5.851136497         -9.244777312         -5.332340214         -6.327398137         -5.771076107         -999                 0.8021143844         0.01446672126        0.13754454291469095 
165700               1                    47187                -6.280622041         -5.933391385         -9.234401205         -5.353963943         -6.284950871         -5.76602312          -999                 0.8021143887         0.0144666912         0.1375445454583416  
165800               1                    47187                -6.30186131          -5.942277642         -9.247741386         -5.371200212         -6.310726829         -5.767828387         -999                 0.8021143786         0.01446669726        0.13754453804387126 
165900               1                    47187                -6.327132243         -5.857982718         -9.240646398         -5.336679271         -6.336383258         -5.770611728         -999                 0.8021143836         0.01446672186        0.13754454241090205 
166000               1                    47187                -6.255214322         -5.940590889         -9.233889771         -5.365918753         -6.257413914         -5.765660654         -999                 0.8021143891         0.01446669316        0.1375445457597632  
166100               1                    47187                -6.303751117         -5.94680993          -9.246815806         -5.375947883         -6.312109416         -5.766549871         -999                 0.802114379          0.01446669477        0.13754453824623478 
166200               1                    47187                -6.326426146         -5.868075885         -9.237668054         -5.342341518         -6.338207199         -5.77003396          -999                 0.8021143829         0.01446672214        0.13754454188383256 
166300               1                    47187                -6.232399427         -5.94052224          -9.234427582         -5.374899294         -6.233155826         -5.765457748         -999                 0.8021143893         0.01446669533        0.13754454611016953 
166400               1                    47187                -6.299923989         -5.945773226         -9.246524384         -5.380947215         -6.306490093         -5.765254895         -999                 0.8021143795         0.01446669248        0.13754453852336687 
166500               1                    47187                -6.315986801         -5.881082616         -9.235983087         -5.349558905         -6.328519699         -5.769417274         -999                 0.8021143822         0.01446672207        0.13754454135557892 
166600               1                    47187                -6.216566415         -5.932936742         -9.236356227         -5.378724206         -6.216615638         -5.765486499         -999                 0.8021143895         0.01446669767        0.13754454626081408 
166700               1                    47187                -6.291243048         -5.938683901         -9.247482263         -5.384213157         -6.295473668         -5.764123044         -999                 0.8021143801         0.01446669047        0.13754453897574234 
166800               1                    47187                -6.295444508         -5.895418586         -9.236085376         -5.358118974         -6.306441726         -5.768851806         -999                 0.8021143815         0.01446672167        0.13754454082854287 
166900               1                    47187                -6.209616671         -5.91933355          -9.238714963         -5.376487664         -6.209558458         -5.765767081         -999                 0.8021143896         0.01446670013        0.13754454633547275 
167000               1                    47187                -6.280930278         -5.926353505         -9.248950929         -5.383727351         -6.283021348         -5.763313416         -999                 0.8021143808         0.01446668875        0.1375445395028824  
167100               1                    47187                -6.269241202         -5.908271696         -9.23814195          -5.367201037         -6.277076185         -5.768433988         -999                 0.8021143809         0.01446672092        0.1375445403763026  
167200               1                    47187                -6.211133657         -5.902444174         -9.241885044         -5.368990103         -6.211396036         -5.766282566         -999                 0.8021143895         0.01446670266        0.1375445463598466  
167300               1                    47187                -6.272849834         -5.910761795         -9.251136669         -5.378276077         -6.273432996         -5.762936581         -999                 0.8021143816         0.01446668736        0.13754454000670974 
167400               1                    47187                -6.245060344         -5.916586975         -9.240853547         -5.375498613         -6.249255857         -5.768242121         -999                 0.8021143804         0.01446671983        0.13754453989958185 
167500               1                    47187                -6.219090904         -5.885272742         -9.245111078         -5.358353061         -6.219912223         -5.766995982         -999                 0.8021143893         0.01446670521        0.13754454630944019 
167600               1                    47187                -6.269787211         -5.894644376         -9.252879733         -5.368170737         -6.269663708         -5.763029514         -999                 0.8021143825         0.01446668631        0.13754454068457583 
167700               1                    47187                -6.229660264         -5.918787742         -9.244898166         -5.381603309         -6.230532354         -5.768310634         -999                 0.8021143799         0.01446671841        0.13754453952215379 
167800               1                    47187                -6.230835708         -5.8702341           -9.24848447          -5.347094561         -6.232223734         -5.767847698         -999                 0.8021143891         0.01446670772        0.1375445461585581  
167900               1                    47187                -6.272777313         -5.880854458         -9.254085174         -5.355253125         -6.272809829         -5.763544873         -999                 0.8021143833         0.01446668561        0.137544541287646   
168000               1                    47187                -6.225876335         -5.915872387         -9.24798946          -5.384514759         -6.22411792          -5.768615044         -999                 0.8021143795         0.01446671667        0.13754453912144446 
168100               1                    47187                -6.244067564         -5.858709303         -9.251538359         -5.337290843         -6.245790936         -5.768762869         -999                 0.8021143887         0.01446671015        0.13754454595619806 
168200               1                    47187                -6.281184053         -5.871739518         -9.254050152         -5.34215268          -6.282260735         -5.764352733         -999                 0.8021143842         0.01446668526        0.1375445419666789  
168300               1                    47187                -6.232280241         -5.910785621         -9.250704365         -5.384035117         -6.228866602         -5.769074669         -999                 0.8021143791         0.01446671464        0.137544538820026   
168400               1                    47187                -6.257376503         -5.851015475         -9.253751481         -5.33016509          -6.259068656         -5.769653297         -999                 0.8021143882         0.01446671245        0.13754454567906488 
168500               1                    47187                -6.293116756         -5.868733104         -9.252627893         -5.331365282         -6.296048204         -5.765260598         -999                 0.8021143851         0.01446668525        0.13754454264449406 
168600               1                    47187                -6.244710702         -5.90678328          -9.252805501         -5.380846406         -6.240954338         -5.769572227         -999                 0.8021143788         0.01446671236        0.13754453849412257 
168700               1                    47187                -6.270177419         -5.846655637         -9.255402418         -5.32606189          -6.27155242          -5.770427468         -999                 0.8021143877         0.01446671457        0.13754454530266377 
168800               1                    47187                -6.305783322         -5.87221005          -9.249562513         -5.324681002         -6.311050639         -5.766063413         -999                 0.8021143859         0.01446668558        0.13754454324751386 
168900               1                    47187                -6.258599685         -5.906170121         -9.253059154         -5.376240301         -6.256038788         -5.769974847         -999                 0.8021143785         0.01446670987        0.13754453826750573 
169000               1                    47187                -6.28235497          -5.844740007         -9.254967974         -5.324653227         -6.28343501          -5.77100923          -999                 0.802114387          0.01446671649        0.1375445448747907  
169100               1                    47187                -6.31572115          -5.881524071         -9.245596473         -5.323023458         -6.323120324         -5.766594461         -999                 0.8021143866         0.01446668624        0.13754454387501486 
169200               1                    47187                -6.271038732         -5.909843848         -9.253028245         -5.37168509          -6.271027129         -5.770152497         -999                 0.8021143783         0.01446670722        0.13754453811687634 
169300               1                    47187                -6.293975382         -5.844472288         -9.253661967         -5.325260796         -6.295215669         -5.771351795         -999                 0.8021143863         0.01446671816        0.13754454434645208 
169400               1                    47187                -6.319077207         -5.895125656         -9.241332958         -5.326506239         -6.327518029         -5.766778223         -999                 0.8021143873         0.01446668721        0.13754454440322406 
169500               1                    47187                -6.281452851         -5.917355238         -9.251414092         -5.368459947         -6.284680108         -5.770001148         -999                 0.8021143783         0.01446670448        0.1375445379172568  
169600               1                    47187                -6.305085387         -5.845532924         -9.251031745         -5.327198545         -6.307336691         -5.771441401         -999                 0.8021143856         0.01446671957        0.1375445438193272  
169700               1                    47187                -6.312649147         -5.910723944         -9.238323249         -5.334516379         -6.320486381         -5.766640169         -999                 0.8021143879         0.01446668848        0.13754454485543877 
169800               1                    47187                -6.290481596         -5.927163862         -9.250394486         -5.367431999         -6.296752157         -5.769470064         -999                 0.8021143783         0.01446670171        0.1375445379173919  
169900               1                    47187                -6.315400309         -5.848192778         -9.247412863         -5.330033226         -6.319699697         -5.771290713         -999                 0.8021143849         0.01446672069        0.13754454329101565 
170000               1                    47187                -6.295863282         -5.925521715         -9.235464419         -5.345749282         -6.301752191         -5.766293005         -999                 0.8021143884         0.01446669003        0.13754454523165976 
170100               1                    47187                -6.298175095         -5.937002955         -9.24841066          -5.368937131         -6.306497024         -5.768574899         -999                 0.8021143785         0.01446669899        0.13754453796900745 
170200               1                    47187                -6.323788485         -5.853132646         -9.243619874         -5.333699508         -6.330985296         -5.770933871         -999                 0.8021143841         0.0144667215         0.1375445427884174  
170300               1                    47187                -6.271992479         -5.936587802         -9.23406535          -5.358227878         -6.275534165         -5.76588754          -999                 0.8021143889         0.01446669185        0.13754454560906876 
170400               1                    47187                -6.303090072         -5.944374717         -9.246971202         -5.372692675         -6.311958533         -5.767402679         -999                 0.8021143787         0.01446669639        0.13754453811989384 
170500               1                    47187                -6.327813578         -5.861066387         -9.239655222         -5.338450604         -6.338059485         -5.770423561         -999                 0.8021143834         0.01446672199        0.1375445421608602  
170600               1                    47187                -6.24684463          -5.941435302         -9.233984399         -5.369454649         -6.248463857         -5.765568087         -999                 0.8021143892         0.01446669389        0.13754454593498422 
170700               1                    47187                -6.303101005         -5.947132547         -9.246332425         -5.377721872         -6.310958612         -5.766099199         -999                 0.8021143791         0.01446669396        0.1375445383210533  
170800               1                    47187                -6.324055968         -5.872250603         -9.236856156         -5.344635703         -6.3363439           -5.769823369         -999                 0.8021143826         0.01446672215        0.13754454165829375 
170900               1                    47187                -6.226045394         -5.938731338         -9.234801396         -5.376868473         -6.226482081         -5.765439718         -999                 0.8021143894         0.01446669612        0.13754454608563388 
171000               1                    47187                -6.297373583         -5.944014578         -9.246635179         -5.382368143         -6.303159833         -5.764840235         -999                 0.8021143797         0.01446669176        0.13754453867416108 
171100               1                    47187                -6.309973766         -5.88596054          -9.236130423         -5.352366193         -6.322227644         -5.769213157         -999                 0.802114382          0.01446672198        0.1375445412048248  
171200               1                    47187                -6.213165758         -5.928838082         -9.236791707         -5.378636152         -6.213119202         -5.765554098         -999                 0.8021143895         0.0144666985         0.13754454626077348 
171300               1                    47187                -6.287698976         -5.934976186         -9.248349568         -5.384556081         -6.291145916         -5.763804418         -999                 0.8021143803         0.01446668984        0.13754453912653183 
171400               1                    47187                -6.286756685         -5.900149169         -9.236755342         -5.361227299         -6.296795957         -5.768687711         -999                 0.8021143813         0.01446672145        0.13754454067779456 
171500               1                    47187                -6.209259779         -5.913767769         -9.239578435         -5.374426474         -6.209272002         -5.765917844         -999                 0.8021143895         0.01446670099        0.13754454635992822 
171600               1                    47187                -6.277739773         -5.921256761         -9.249752104         -5.382440804         -6.279231202         -5.763132378         -999                 0.8021143811         0.01446668823        0.13754453962916896 
171700               1                    47187                -6.260336976         -5.911755875         -9.238846156         -5.37020296          -6.266928667         -5.768340082         -999                 0.8021143807         0.01446672059        0.13754454022556    
171800               1                    47187                -6.21326259          -5.89645907          -9.242722902         -5.365574861         -6.213700102         -5.766506932         -999                 0.8021143895         0.01446670353        0.13754454635980387 
171900               1                    47187                -6.271147161         -5.905156924         -9.251771726         -5.375275831         -6.271394203         -5.762916205         -999                 0.8021143819         0.01446668696        0.13754454023226725 
172000               1                    47187                -6.238562189         -5.9180333           -9.242050622         -5.377898283         -6.241560076         -5.768236123         -999                 0.8021143802         0.01446671938        0.13754453974884498 
172100               1                    47187                -6.222814969         -5.879793031         -9.246474448         -5.354450154         -6.22384205          -5.767275261         -999                 0.8021143893         0.01446670607        0.13754454630939783 
172200               1                    47187                -6.270128869         -5.889528809         -9.253738996         -5.363940676         -6.26995965          -5.763163634         -999                 0.8021143828         0.01446668603        0.13754454091132837 
172300               1                    47187                -6.227049895         -5.918243272         -9.245771885         -5.382988308         -6.22693039          -5.76839119          -999                 0.8021143797         0.01446671785        0.13754453937142233 
172400               1                    47187                -6.235288222         -5.865857741         -9.249429462         -5.343494691         -6.236827387         -5.768158623         -999                 0.802114389          0.01446670856        0.13754454608253716 
172500               1                    47187                -6.275117976         -5.877114867         -9.254387094         -5.350653819         -6.275408435         -5.763797619         -999                 0.8021143836         0.01446668545        0.13754454151439258 
172600               1                    47187                -6.22709461          -5.914202121         -9.249068772         -5.384714686         -6.224643738         -5.768760083         -999                 0.8021143793         0.01446671601        0.13754453906999448 
172700               1                    47187                -6.248657469         -5.855656448         -9.252618369         -5.334516216         -6.250412543         -5.769075024         -999                 0.8021143886         0.01446671095        0.13754454588137965 
172800               1                    47187                -6.284996522         -5.869981778         -9.253433794         -5.338092116         -6.286626546         -5.764663022         -999                 0.8021143845         0.01446668522        0.1375445421922189  
172900               1                    47187                -6.236101496         -5.909150193         -9.251196655         -5.383192268         -6.232406047         -5.769247182         -999                 0.802114379          0.01446671389        0.1375445386448066  
173000               1                    47187                -6.261827291         -5.849189382         -9.254424711         -5.328425842         -6.263431712         -5.769935936         -999                 0.8021143881         0.0144667132         0.1375445455037721  
173100               1                    47187                -6.297531297         -5.869205489         -9.251217345         -5.328551016         -6.301235081         -5.765556294         -999                 0.8021143854         0.01446668533        0.13754454287002849 
173200               1                    47187                -6.24949591          -5.906116472         -9.253206501         -5.379354995         -6.245973898         -5.769727462         -999                 0.8021143787         0.01446671153        0.13754453841818334 
173300               1                    47187                -6.274414603         -5.845771767         -9.255321757         -5.325307037         -6.275665472         -5.770652114         -999                 0.8021143875         0.01446671525        0.13754454515187162 
173400               1                    47187                -6.309682936         -5.874801393         -9.247826881         -5.323526122         -6.315747002         -5.766281542         -999                 0.8021143862         0.01446668577        0.13754454347424336 
173500               1                    47187                -6.26309357          -5.906941334         -9.253217514         -5.374604318         -6.26127772          -5.770066922         -999                 0.8021143784         0.01446670897        0.1375445381927702  
173600               1                    47187                -6.286390559         -5.844491613         -9.255142411         -5.324671916         -6.287451797         -5.771154806         -999                 0.8021143868         0.01446671709        0.13754454472400232 
173700               1                    47187                -6.317802089         -5.885798054         -9.2442654           -5.323652848         -6.32572214          -5.766697034         -999                 0.8021143869         0.01446668654        0.1375445440012619  
173800               1                    47187                -6.27480646          -5.912041285         -9.253093481         -5.370378131         -6.275869252         -5.770142119         -999                 0.8021143783         0.01446670629        0.13754453801764538 
173900               1                    47187                -6.29783895          -5.844683969         -9.252705596         -5.325803374         -6.299314125         -5.771410864         -999                 0.8021143861         0.01446671868        0.13754454419566797 
174000               1                    47187                -6.318082949         -5.900372529         -9.240248144         -5.32878931          -6.326507332         -5.766762907         -999                 0.8021143875         0.01446668761        0.13754454455396337 
174100               1                    47187                -6.284668968         -5.920557246         -9.251348991         -5.367831972         -6.289004115         -5.76986317          -999                 0.8021143783         0.01446670353        0.13754453791730298 
174200               1                    47187                -6.308738721         -5.846234368         -9.249561283         -5.328078922         -6.311574354         -5.771415154         -999                 0.8021143854         0.01446671999        0.13754454366854785 
174300               1                    47187                -6.307984499         -5.91602804          -9.237272763         -5.338084014         -6.315264995         -5.766537601         -999                 0.8021143881         0.01446668898        0.1375445450061732  
174400               1                    47187                -6.293307067         -5.930654993         -9.249484817         -5.367662759         -6.300424798         -5.769201747         -999                 0.8021143783         0.01446670077        0.13754453791743784 
174500               1                    47187                -6.318581151         -5.84958682          -9.245792851         -5.331186574         -6.323800143         -5.771189115         -999                 0.8021143846         0.014466721          0.1375445431647389  
174600               1                    47187                -6.288225317         -5.929870358         -9.234970383         -5.349997552         -6.293304854         -5.766152902         -999                 0.8021143886         0.01446669063        0.1375445453823898  
174700               1                    47187                -6.300281065         -5.939925393         -9.247928737         -5.370003616         -6.308973522         -5.768198818         -999                 0.8021143785         0.01446669809        0.13754453796905178 
174800               1                    47187                -6.325819362         -5.855483229         -9.24183437          -5.335184761         -6.334093991         -5.770773441         -999                 0.8021143838         0.01446672171        0.13754454256166868 
174900               1                    47187                -6.263217117         -5.939045146         -9.233977257         -5.362345558         -6.266026607         -5.76576263          -999                 0.802114389          0.01446669252        0.13754454568381494 
175000               1                    47187                -6.303735741         -5.945924507         -9.24680729          -5.37434112          -6.312419257         -5.766962936         -999                 0.8021143789         0.01446669553        0.1375445381702173  
175100               1                    47187                -6.327577213         -5.864538975         -9.238287193         -5.340391666         -6.338699896         -5.770224189         -999                 0.8021143831         0.01446672209        0.137544542034594   
175200               1                    47187                -6.239003961         -5.941379932         -9.234416823         -5.372537789         -6.240132584         -5.765498988         -999                 0.8021143893         0.01446669463        0.13754454600972693 
175300               1                    47187                -6.301753471         -5.946756425         -9.246475619         -5.379455751         -6.308983217         -5.76565418          -999                 0.8021143793         0.01446669318        0.1375445384718503  
175400               1                    47187                -6.320442105         -5.876732751         -9.236200762         -5.347115268         -6.33298435          -5.769610998         -999                 0.8021143824         0.01446672213        0.1375445415063351  
175500               1                    47187                -6.220641478         -5.936083049         -9.235574074         -5.378162632         -6.220841161         -5.765450546         -999                 0.8021143895         0.01446669692        0.13754454616037376 
175600               1                    47187                -6.294342607         -5.941550837         -9.246695379         -5.383499714         -6.299319177         -5.764451988         -999                 0.8021143799         0.01446669107        0.1375445388249538  
175700               1                    47187                -6.302844347         -5.890904084         -9.23628093          -5.355311018         -6.314553143         -5.769018722         -999                 0.8021143817         0.01446672184        0.13754454097929378 
175800               1                    47187                -6.210834921         -5.92412441          -9.237767277         -5.37783264          -6.210756105         -5.765651447         -999                 0.8021143895         0.01446669935        0.13754454636000868 
175900               1                    47187                -6.284115663         -5.930710277         -9.248163954         -5.384385197         -6.286827483         -5.763525853         -999                 0.8021143806         0.01446668925        0.13754453925282203 
176000               1                    47187                -6.277675522         -5.904575159         -9.237242572         -5.364352471         -6.286611894         -5.76854474          -999                 0.8021143811         0.0144667212         0.1375445405270482  
176100               1                    47187                -6.209841184         -5.907940141         -9.24068108          -5.371812276         -6.20996702          -5.766096199         -999                 0.8021143895         0.01446670186        0.13754454635988586 
176200               1                    47187                -6.274956265         -5.915876132         -9.250572008         -5.380547567         -6.275933201         -5.763004793         -999                 0.8021143813         0.01446668776        0.13754453988042845 
176300               1                    47187                -6.251998933         -5.914597261         -9.240134675         -5.373054687         -6.25733522          -5.768275225         -999                 0.8021143806         0.01446672022        0.13754454005032204 
176400               1                    47187                -6.216044449         -5.890555956         -9.243761858         -5.361892805         -6.216676811         -5.766752682         -999                 0.8021143894         0.0144667044         0.13754454638425864 
176500               1                    47187                -6.270113125         -5.899608309         -9.252327717         -5.371774667         -6.270121481         -5.762950591         -999                 0.8021143822         0.0144666866         0.13754454045902348 
176600               1                    47187                -6.233306482         -5.918745075         -9.243546115         -5.379988288         -6.235165223         -5.768261289         -999                 0.80211438           0.0144667189         0.13754453969738623 
176700               1                    47187                -6.226875754         -5.874642402         -9.247481523         -5.350572716         -6.22809944          -5.767568045         -999                 0.8021143892         0.01446670693        0.13754454623337592 
176800               1                    47187                -6.271190925         -5.884795826         -9.254271388         -5.359477876         -6.271078463         -5.763345216         -999                 0.8021143831         0.01446668579        0.13754454113687795 
176900               1                    47187                -6.225828582         -5.917188198         -9.246844597         -5.383971754         -6.224809131         -5.768497621         -999                 0.8021143796         0.01446671725        0.1375445392966723  
177000               1                    47187                -6.239836984         -5.861927113         -9.250529622         -5.340133982         -6.241491285         -5.768472317         -999                 0.8021143888         0.01446670939        0.1375445460322149  
177100               1                    47187                -6.278041068         -5.874002606         -9.254463827         -5.346143211         -6.278693685         -5.764077451         -999                 0.8021143839         0.01446668533        0.13754454173993652 
177200               1                    47187                -6.229380936         -5.912416292         -9.249857018         -5.384526894         -6.226364173         -5.768919532         -999                 0.8021143792         0.01446671531        0.13754453889477217 
177300               1                    47187                -6.253217492         -5.853046835         -9.253086457         -5.332086976         -6.254959165         -5.769380576         -999                 0.8021143884         0.01446671174        0.13754454573058222 
177400               1                    47187                -6.289126549         -5.868978034         -9.252950313         -5.334392842         -6.291398618         -5.764976483         -999                 0.8021143848         0.01446668522        0.13754454241895775 
