3.17592290e+01  1.50663350e+01  4.57748200e+00  1.78712968e-01  -1.10692500e+00  8.01500000e-03  -999  -999
3.17157410e+01  1.50663350e+01  4.57224300e+00  1.69553896e-01  -1.10924900e+00  7.98900000e-03  -999  -999
3.16877460e+01  1.50663350e+01  4.56868300e+00  1.63657829e-01  -1.11069600e+00  7.97200000e-03  -999  -999
3.16512570e+01  1.50663350e+01  4.56404800e+00  1.55972827e-01  -1.11257600e+00  7.95300000e-03  -999  -999
3.16164550e+01  1.50663350e+01  4.55938000e+00  1.48643127e-01  -1.11433300e+00  7.94200000e-03  -999  -999
3.15897730e+01  1.50663350e+01  4.55580400e+00  1.43023592e-01  -1.11569400e+00  7.93800000e-03  -999  -999
3.15453350e+01  1.50663350e+01  4.54951000e+00  1.33664440e-01  -1.11817400e+00  7.94500000e-03  -999  -999
3.15311810e+01  1.50663350e+01  4.54750700e+00  1.30683445e-01  -1.11901100e+00  7.94800000e-03  -999  -999
3.14754070e+01  1.50663350e+01  4.53915800e+00  1.18936801e-01  -1.12250900e+00  7.98900000e-03  -999  -999
3.14743870e+01  1.50663350e+01  4.53899600e+00  1.18721978e-01  -1.12257000e+00  7.99000000e-03  -999  -999
3.14221940e+01  1.50663350e+01  4.53073000e+00  1.07729534e-01  -1.12560300e+00  8.03600000e-03  -999  -999
3.14039240e+01  1.50663350e+01  4.52765600e+00  1.03881662e-01  -1.12721600e+00  8.03600000e-03  -999  -999
3.13690260e+01  1.50663350e+01  4.52179000e+00  9.65317435e-02  -1.13015600e+00  8.03300000e-03  -999  -999
3.13342930e+01  1.50663350e+01  4.51557300e+00  8.92165757e-02  -1.13252400e+00  8.00000000e-03  -999  -999
3.13207100e+01  1.50663350e+01  4.51314400e+00  8.63558402e-02  -1.13342700e+00  7.99100000e-03  -999  -999
3.12768260e+01  1.50663350e+01  4.50478900e+00  7.71133668e-02  -1.13472600e+00  8.03400000e-03  -999  -999
3.12647170e+01  1.50663350e+01  4.50233400e+00  7.45630726e-02  -1.13514600e+00  8.06500000e-03  -999  -999
3.12369890e+01  1.50663350e+01  4.49671400e+00  6.87232380e-02  -1.13633000e+00  8.13700000e-03  -999  -999
3.12008470e+01  1.50663350e+01  4.48890500e+00  6.11113186e-02  -1.13585800e+00  8.14300000e-03  -999  -999
3.11952410e+01  1.50663350e+01  4.48761100e+00  5.99306307e-02  -1.13548500e+00  8.14700000e-03  -999  -999
3.11680810e+01  1.50663350e+01  4.48134600e+00  5.42104234e-02  -1.13344800e+00  8.15400000e-03  -999  -999
3.11384010e+01  1.50663350e+01  4.47401900e+00  4.79594753e-02  -1.12707400e+00  8.21800000e-03  -999  -999
3.11259600e+01  1.50663350e+01  4.47072400e+00  4.53392581e-02  -1.12362600e+00  8.26900000e-03  -999  -999
3.11115440e+01  1.50663350e+01  4.46690700e+00  4.23030833e-02  -1.11970500e+00  8.32900000e-03  -999  -999
3.10872680e+01  1.50663350e+01  4.45999400e+00  3.71902794e-02  -1.10749200e+00  8.41900000e-03  -999  -999
3.10653590e+01  1.50663350e+01  4.45326600e+00  3.25759929e-02  -1.09305800e+00  8.58200000e-03  -999  -999
3.10456200e+01  1.50663350e+01  4.44671100e+00  2.84187333e-02  -1.07366500e+00  8.71200000e-03  -999  -999
3.10456200e+01  1.50663350e+01  4.44671100e+00  2.84187333e-02  -1.07366500e+00  8.71200000e-03  -999  -999
3.10278700e+01  1.50663350e+01  4.44032200e+00  2.46803798e-02  -1.05003900e+00  8.87800000e-03  -999  -999
3.10119480e+01  1.50663350e+01  4.43409000e+00  2.13270241e-02  -1.02162800e+00  9.04300000e-03  -999  -999
3.09977060e+01  1.50663350e+01  4.42801200e+00  1.83274957e-02  -9.87585000e-01  9.24700000e-03  -999  -999
3.09889030e+01  1.50663350e+01  4.42390700e+00  1.64734830e-02  -9.60321000e-01  9.38100000e-03  -999  -999
3.09850060e+01  1.50663350e+01  4.42209000e+00  1.56527302e-02  -9.48254000e-01  9.44200000e-03  -999  -999
3.09737280e+01  1.50663350e+01  4.41632500e+00  1.32774541e-02  -9.02193000e-01  9.68600000e-03  -999  -999
3.09637600e+01  1.50663350e+01  4.41072100e+00  1.11780791e-02  -8.50417000e-01  9.91900000e-03  -999  -999
3.09549880e+01  1.50663350e+01  4.40528200e+00  9.33059531e-03  -7.91980000e-01  1.01620000e-02  -999  -999
3.09473230e+01  1.50663350e+01  4.40002100e+00  7.71625846e-03  -7.27698000e-01  1.03640000e-02  -999  -999
3.09406750e+01  1.50663350e+01  4.39494900e+00  6.31611347e-03  -6.56788000e-01  1.05730000e-02  -999  -999
3.09349560e+01  1.50663350e+01  4.39007800e+00  5.11162652e-03  -5.81103000e-01  1.06950000e-02  -999  -999
3.09300820e+01  1.50663350e+01  4.38542200e+00  4.08510625e-03  -5.00749000e-01  1.08360000e-02  -999  -999
3.09259720e+01  1.50663350e+01  4.38099200e+00  3.21949315e-03  -4.17476000e-01  1.08850000e-02  -999  -999
3.09233920e+01  1.50663350e+01  4.37783700e+00  2.67611558e-03  -3.53996000e-01  1.08690000e-02  -999  -999
3.09225450e+01  1.50663350e+01  4.37680000e+00  2.49772767e-03  -3.33140000e-01  1.08640000e-02  -999  -999
3.09197250e+01  1.50663350e+01  4.37285400e+00  1.90380335e-03  -2.47834000e-01  1.08220000e-02  -999  -999
3.09174360e+01  1.50663350e+01  4.36916000e+00  1.42171371e-03  -1.64624000e-01  1.06540000e-02  -999  -999
3.09156040e+01  1.50663350e+01  4.36572000e+00  1.03587352e-03  -8.50410000e-02  1.05020000e-02  -999  -999
3.09141620e+01  1.50663350e+01  4.36253200e+00  7.32171790e-04  -1.11310000e-02  1.02700000e-02  -999  -999
3.09130500e+01  1.50663350e+01  4.35959000e+00  4.97971845e-04  5.85900000e-02  1.00260000e-02  -999  -999
3.09122160e+01  1.50663350e+01  4.35688800e+00  3.22321887e-04  1.21725000e-01  9.72800000e-03  -999  -999
3.09116070e+01  1.50663350e+01  4.35441200e+00  1.94059507e-04  1.80738000e-01  9.40000000e-03  -999  -999
3.09111400e+01  1.50663350e+01  4.35192300e+00  9.57039542e-05  2.36769000e-01  9.02700000e-03  -999  -999
3.09108220e+01  1.50663350e+01  4.34942700e+00  2.87295094e-05  2.91389000e-01  8.64800000e-03  -999  -999
3.09106540e+01  1.50663350e+01  4.34692900e+00  -6.65321606e-06  3.41081000e-01  8.22300000e-03  -999  -999
3.09106280e+01  1.50663350e+01  4.34443500e+00  -1.21291141e-05  3.87209000e-01  7.85700000e-03  -999  -999
3.09107870e+01  1.50663350e+01  4.34195100e+00  2.13581083e-05  4.33420000e-01  7.28900000e-03  -999  -999
3.09111490e+01  1.50663350e+01  4.33949200e+00  9.75994573e-05  4.77665000e-01  6.79400000e-03  -999  -999
3.09117270e+01  1.50663350e+01  4.33707000e+00  2.19332882e-04  5.20021000e-01  5.81500000e-03  -999  -999
3.09125040e+01  1.50663350e+01  4.33469300e+00  3.82977987e-04  5.54229000e-01  5.39000000e-03  -999  -999
3.09134670e+01  1.50663350e+01  4.33236900e+00  5.85796825e-04  5.85359000e-01  4.34200000e-03  -999  -999
3.09147300e+01  1.50663350e+01  4.32988200e+00  8.51799100e-04  6.11117000e-01  3.87000000e-03  -999  -999
3.09163400e+01  1.50663350e+01  4.32723400e+00  1.19088355e-03  6.32440000e-01  2.72700000e-03  -999  -999
3.09183490e+01  1.50663350e+01  4.32443000e+00  1.61400198e-03  6.45519000e-01  2.34200000e-03  -999  -999
3.09208140e+01  1.50663350e+01  4.32148000e+00  2.13315923e-03  6.52411000e-01  1.60300000e-03  -999  -999
3.09237940e+01  1.50663350e+01  4.31839800e+00  2.76078139e-03  6.51015000e-01  1.43200000e-03  -999  -999
3.09273500e+01  1.50663350e+01  4.31519500e+00  3.50971574e-03  6.42102000e-01  1.63300000e-03  -999  -999
3.09315380e+01  1.50663350e+01  4.31188400e+00  4.39175654e-03  6.28005000e-01  2.17400000e-03  -999  -999
3.09327650e+01  1.50663350e+01  4.31102800e+00  4.65017681e-03  6.23050000e-01  2.28200000e-03  -999  -999
3.09364200e+01  1.50663350e+01  4.30847900e+00  5.41996170e-03  6.08295000e-01  2.61900000e-03  -999  -999
3.09420600e+01  1.50663350e+01  4.30499200e+00  6.60781034e-03  5.85163000e-01  3.14300000e-03  -999  -999
3.09485190e+01  1.50663350e+01  4.30143800e+00  7.96814977e-03  5.59518000e-01  3.56000000e-03  -999  -999
3.09558760e+01  1.50663350e+01  4.29782100e+00  9.51761829e-03  5.31654000e-01  3.95300000e-03  -999  -999
3.09642080e+01  1.50663350e+01  4.29415200e+00  1.12724330e-02  5.03530000e-01  4.24800000e-03  -999  -999
3.09735990e+01  1.50663350e+01  4.29043500e+00  1.32502852e-02  4.74574000e-01  4.49000000e-03  -999  -999
3.09841400e+01  1.50663350e+01  4.28667700e+00  1.54703406e-02  4.46443000e-01  4.69500000e-03  -999  -999
3.09959340e+01  1.50663350e+01  4.28288200e+00  1.79542922e-02  4.18381000e-01  4.83500000e-03  -999  -999
3.10090910e+01  1.50663350e+01  4.27905100e+00  2.07253072e-02  3.91720000e-01  4.93600000e-03  -999  -999
3.10093010e+01  1.50663350e+01  4.27899600e+00  2.07695356e-02  3.91349000e-01  4.93700000e-03  -999  -999
3.10237330e+01  1.50663350e+01  4.27518800e+00  2.38090802e-02  3.65798000e-01  4.98900000e-03  -999  -999
3.10399960e+01  1.50663350e+01  4.27128800e+00  2.72342544e-02  3.41370000e-01  5.02000000e-03  -999  -999
3.10580290e+01  1.50663350e+01  4.26735000e+00  3.10322109e-02  3.17951000e-01  5.01800000e-03  -999  -999
3.10779950e+01  1.50663350e+01  4.26336900e+00  3.52372793e-02  2.95722000e-01  5.00300000e-03  -999  -999
3.10836250e+01  1.50663350e+01  4.26234200e+00  3.64230219e-02  2.90301000e-01  4.99400000e-03  -999  -999
3.11000740e+01  1.50663350e+01  4.25934300e+00  3.98873698e-02  2.74455000e-01  4.96700000e-03  -999  -999
3.11244680e+01  1.50663350e+01  4.25526400e+00  4.50250258e-02  2.54038000e-01  4.92600000e-03  -999  -999
3.11513960e+01  1.50663350e+01  4.25112300e+00  5.06963712e-02  2.34321000e-01  4.87200000e-03  -999  -999
3.11572330e+01  1.50663350e+01  4.25029500e+00  5.19257103e-02  2.30523000e-01  4.86100000e-03  -999  -999
3.11810960e+01  1.50663350e+01  4.24691700e+00  5.69515316e-02  2.14992000e-01  4.81700000e-03  -999  -999
3.12138380e+01  1.50663350e+01  4.24263700e+00  6.38473721e-02  1.96046000e-01  4.75700000e-03  -999  -999
3.12304290e+01  1.50663350e+01  4.24063100e+00  6.73416268e-02  1.87347000e-01  4.72900000e-03  -999  -999
3.12499130e+01  1.50663350e+01  4.23828000e+00  7.14451805e-02  1.77127000e-01  4.69700000e-03  -999  -999
3.12896410e+01  1.50663350e+01  4.23384600e+00  7.98123527e-02  1.58258000e-01  4.63700000e-03  -999  -999
3.13033360e+01  1.50663350e+01  4.23243400e+00  8.26966766e-02  1.52274000e-01  4.61900000e-03  -999  -999
3.13333770e+01  1.50663350e+01  4.22934200e+00  8.90236556e-02  1.39143000e-01  4.58100000e-03  -999  -999
3.13760100e+01  1.50663350e+01  4.22530000e+00  9.80026540e-02  1.22152000e-01  4.52900000e-03  -999  -999
3.13815090e+01  1.50663350e+01  4.22478000e+00  9.91608064e-02  1.19959000e-01  4.52200000e-03  -999  -999
3.14344600e+01  1.50663350e+01  4.22018800e+00  1.10312894e-01  1.00417000e-01  4.47200000e-03  -999  -999
3.14486940e+01  1.50663350e+01  4.21905900e+00  1.13310737e-01  9.54930000e-02  4.45900000e-03  -999  -999
3.14875810e+01  1.50663350e+01  4.21598500e+00  1.21500785e-01  8.20370000e-02  4.42500000e-03  -999  -999
3.15222040e+01  1.50663350e+01  4.21348900e+00  1.28792786e-01  7.11470000e-02  4.40000000e-03  -999  -999
3.15432640e+01  1.50663350e+01  4.21197600e+00  1.33228263e-01  6.45230000e-02  4.38600000e-03  -999  -999
3.15957290e+01  1.50663350e+01  4.20855900e+00  1.44277994e-01  4.93780000e-02  4.34900000e-03  -999  -999
3.16017690e+01  1.50663350e+01  4.20816700e+00  1.45550087e-01  4.76330000e-02  4.34500000e-03  -999  -999
3.16692750e+01  1.50663350e+01  4.20426600e+00  1.59767624e-01  2.95140000e-02  4.31300000e-03  -999  -999
3.16692750e+01  1.50663350e+01  4.20426600e+00  1.59767624e-01  2.95140000e-02  4.31300000e-03  -999  -999
3.17275970e+01  1.50663350e+01  4.20124300e+00  1.72050906e-01  1.49850000e-02  4.29100000e-03  -999  -999
3.17428690e+01  1.50663350e+01  4.20054500e+00  1.75267364e-01  1.13780000e-02  4.28700000e-03  -999  -999
3.18165380e+01  1.50663350e+01  4.19732600e+00  1.90782900e-01  -5.70100000e-03  4.28200000e-03  -999  -999
3.18165380e+01  1.50663350e+01  4.19732600e+00  1.90782900e-01  -5.70100000e-03  4.28200000e-03  -999  -999
3.18903260e+01  1.50663350e+01  4.19458300e+00  2.06323498e-01  -2.17850000e-02  4.29400000e-03  -999  -999
3.18903260e+01  1.50663350e+01  4.19458300e+00  2.06323498e-01  -2.17850000e-02  4.29400000e-03  -999  -999
3.19401860e+01  1.50663350e+01  4.19294300e+00  2.16824586e-01  -3.23700000e-02  4.31800000e-03  -999  -999
3.19642590e+01  1.50663350e+01  4.19229600e+00  2.21894636e-01  -3.71870000e-02  4.33100000e-03  -999  -999
3.20180010e+01  1.50663350e+01  4.19086900e+00  2.33213317e-01  -4.79290000e-02  4.37300000e-03  -999  -999
3.20384140e+01  1.50663350e+01  4.19045300e+00  2.37512528e-01  -5.18370000e-02  4.39300000e-03  -999  -999
3.20994840e+01  1.50663350e+01  4.18923000e+00  2.50374570e-01  -6.35100000e-02  4.46800000e-03  -999  -999
3.21125790e+01  1.50663350e+01  4.18905100e+00  2.53132527e-01  -6.58520000e-02  4.48500000e-03  -999  -999
3.21849400e+01  1.50663350e+01  4.18808800e+00  2.68372583e-01  -7.86660000e-02  4.60300000e-03  -999  -999
3.21868250e+01  1.50663350e+01  4.18807500e+00  2.68769586e-01  -7.89910000e-02  4.60700000e-03  -999  -999
3.22622520e+01  1.50663350e+01  4.18759700e+00  2.84655377e-01  -9.18320000e-02  4.76700000e-03  -999  -999
3.22711350e+01  1.50663350e+01  4.18754300e+00  2.86526238e-01  -9.33570000e-02  4.78900000e-03  -999  -999
3.23392280e+01  1.50663350e+01  4.18757000e+00  3.00867405e-01  -1.04358000e-01  4.96800000e-03  -999  -999
3.23509500e+01  1.50663350e+01  4.18757800e+00  3.03336192e-01  -1.06310000e-01  5.00300000e-03  -999  -999
3.24218200e+01  1.50663350e+01  4.18804600e+00  3.18262226e-01  -1.17337000e-01  5.23100000e-03  -999  -999
3.24237670e+01  1.50663350e+01  4.18805900e+00  3.18672287e-01  -1.17652000e-01  5.23800000e-03  -999  -999
3.25360220e+01  1.50663350e+01  4.18966500e+00  3.42314476e-01  -1.28586000e-01  5.63600000e-03  -999  -999
3.25473790e+01  1.50663350e+01  4.18993500e+00  3.44706391e-01  -1.29990000e-01  5.68900000e-03  -999  -999
3.26633720e+01  1.50663350e+01  4.19274300e+00  3.69135846e-01  -1.43808000e-01  6.28400000e-03  -999  -999
3.27837180e+01  1.50663350e+01  4.19689300e+00  3.94482093e-01  -1.57319000e-01  6.95600000e-03  -999  -999
3.28716450e+01  1.50663350e+01  4.20078500e+00  4.13000527e-01  -1.64120000e-01  7.50300000e-03  -999  -999
3.28966550e+01  1.50663350e+01  4.20190800e+00  4.18267920e-01  -1.66133000e-01  7.66500000e-03  -999  -999
3.28966550e+01  1.50663350e+01  4.20190800e+00  4.18267920e-01  -1.66133000e-01  7.66500000e-03  -999  -999
3.30074660e+01  1.50663350e+01  4.20789000e+00  4.41605986e-01  -1.72132000e-01  8.38400000e-03  -999  -999
3.30555300e+01  1.50663350e+01  4.21094000e+00  4.51728816e-01  -1.73902000e-01  8.72700000e-03  -999  -999
3.31181550e+01  1.50663350e+01  4.21494800e+00  4.64918358e-01  -1.76200000e-01  9.18600000e-03  -999  -999
3.32287360e+01  1.50663350e+01  4.22308600e+00  4.88207984e-01  -1.77721000e-01  1.00810000e-02  -999  -999
3.32347720e+01  1.50663350e+01  4.22358800e+00  4.89479235e-01  -1.77637000e-01  1.01270000e-02  -999  -999
3.33388650e+01  1.50663350e+01  4.23231800e+00  5.11402414e-01  -1.76103000e-01  1.09230000e-02  -999  -999
3.34106070e+01  1.50663350e+01  4.23905800e+00  5.26512101e-01  -1.72865000e-01  1.14660000e-02  -999  -999
3.34489120e+01  1.50663350e+01  4.24267800e+00  5.34579573e-01  -1.71080000e-01  1.17570000e-02  -999  -999
3.35588530e+01  1.50663350e+01  4.25418600e+00  5.57734408e-01  -1.62572000e-01  1.25250000e-02  -999  -999
3.36687030e+01  1.50663350e+01  4.26685800e+00  5.80870077e-01  -1.49789000e-01  1.32260000e-02  -999  -999
3.36687030e+01  1.50663350e+01  4.26685800e+00  5.80870077e-01  -1.49789000e-01  1.32260000e-02  -999  -999
3.38119890e+01  1.50663350e+01  4.28522300e+00  6.11047751e-01  -1.27386000e-01  1.39550000e-02  -999  -999
3.38119890e+01  1.50663350e+01  4.28522300e+00  6.11047751e-01  -1.27386000e-01  1.39550000e-02  -999  -999
3.38879530e+01  1.50663350e+01  4.29558000e+00  6.27046640e-01  -1.12967000e-01  1.42910000e-02  -999  -999
3.39756770e+01  1.50663350e+01  4.30833600e+00  6.45522320e-01  -9.47320000e-02  1.46590000e-02  -999  -999
3.39921290e+01  1.50663350e+01  4.31073600e+00  6.48987300e-01  -9.12030000e-02  1.47210000e-02  -999  -999
3.40860880e+01  1.50663350e+01  4.32515700e+00  6.68776142e-01  -6.90780000e-02  1.49160000e-02  -999  -999
3.41278820e+01  1.50663350e+01  4.33182500e+00  6.77578437e-01  -5.83080000e-02  1.49980000e-02  -999  -999
3.41711090e+01  1.50663350e+01  4.33873800e+00  6.86682539e-01  -4.70990000e-02  1.50890000e-02  -999  -999
3.42487030e+01  1.50663350e+01  4.35149900e+00  7.03024725e-01  -2.63220000e-02  1.51520000e-02  -999  -999
3.43408850e+01  1.50663350e+01  4.36702100e+00  7.22439310e-01  -4.83000000e-04  1.51580000e-02  -999  -999
3.43408850e+01  1.50663350e+01  4.36702100e+00  7.22439310e-01  -4.83000000e-04  1.51580000e-02  -999  -999
3.43476240e+01  1.50663350e+01  4.36817000e+00  7.23858621e-01  1.29800000e-03  1.51510000e-02  -999  -999
3.44136900e+01  1.50663350e+01  4.37947000e+00  7.37772878e-01  2.10700000e-02  1.51460000e-02  -999  -999
3.44390260e+01  1.50663350e+01  4.38382800e+00  7.43108930e-01  2.87740000e-02  1.51270000e-02  -999  -999
3.44804910e+01  1.50663350e+01  4.39096300e+00  7.51841934e-01  3.78000000e-02  1.50320000e-02  -999  -999
3.45166890e+01  1.50663350e+01  4.39720000e+00  7.59465648e-01  5.06800000e-02  1.50340000e-02  -999  -999
3.45611650e+01  1.50663350e+01  4.40485100e+00  7.68832803e-01  5.96820000e-02  1.49050000e-02  -999  -999
3.46097760e+01  1.50663350e+01  4.41317400e+00  7.79070837e-01  7.62690000e-02  1.48160000e-02  -999  -999
3.46133680e+01  1.50663350e+01  4.41378300e+00  7.79827353e-01  7.71730000e-02  1.48100000e-02  -999  -999
