	0.12281  -0.0115  -0.0085045  0.53397  -0.050147  0.063166  0.0026018  0.0026027
	0.12168  -0.0115  -0.0086655  0.52903  -0.05756  0.069226  0.0026358  0.0026367
	0.12054  -0.0115  -0.0088248  0.52409  -0.064931  0.075491  0.0026701  0.002671
	0.1194  -0.0115  -0.0089822  0.51915  -0.072249  0.081894  0.0027045  0.0027054
	0.11827  -0.0115  -0.0091378  0.51421  -0.079513  0.088388  0.0027388  0.0027397
	0.11713  -0.0115  -0.0092913  0.50926  -0.086724  0.094945  0.0027732  0.002774
	0.11599  -0.0115  -0.0094428  0.50432  -0.093884  0.10154  0.0028077  0.0028086
	0.11486  -0.0115  -0.0095923  0.49937  -0.10099  0.10816  0.0028424  0.0028433
	0.11372  -0.0115  -0.0097396  0.49443  -0.10804  0.11478  0.0028773  0.0028781
	0.11258  -0.0115  -0.0098847  0.48948  -0.11502  0.12139  0.0029121  0.0029129
	0.11144  -0.0115  -0.010028  0.48453  -0.12194  0.12797  0.002947  0.0029478
	0.1103  -0.0115  -0.010168  0.47958  -0.12879  0.13453  0.0029821  0.0029829
	0.10916  -0.0115  -0.010306  0.47463  -0.13558  0.14105  0.0030174  0.0030182
	0.10803  -0.0115  -0.010442  0.46968  -0.1423  0.14752  0.0030529  0.0030537
	0.10689  -0.0115  -0.010575  0.46472  -0.14894  0.15395  0.0030886  0.0030894
	0.10575  -0.0115  -0.010706  0.45977  -0.15549  0.1603  0.0031244  0.0031252
	0.10461  -0.0115  -0.010834  0.45481  -0.16196  0.16659  0.0031602  0.003161
	0.10347  -0.0115  -0.01096  0.44985  -0.16835  0.1728  0.0031962  0.003197
	0.10232  -0.0115  -0.011083  0.44489  -0.17465  0.17895  0.0032327  0.0032335
	0.10118  -0.0115  -0.011203  0.43993  -0.18084  0.185  0.0032697  0.0032705
	0.10004  -0.0115  -0.01132  0.43497  -0.18691  0.19094  0.0033068  0.0033076
	0.098901  -0.0115  -0.011434  0.43  -0.19284  0.19675  0.0033439  0.0033446
	0.097759  -0.0115  -0.011545  0.42504  -0.19864  0.20243  0.0033811  0.0033818
	0.096617  -0.0115  -0.011653  0.42007  -0.20429  0.20797  0.0034185  0.0034193
	0.095474  -0.0115  -0.011758  0.41511  -0.20977  0.21336  0.0034562  0.003457
	0.094332  -0.0115  -0.011859  0.41014  -0.21506  0.21856  0.003494  0.0034947
	0.093188  -0.0115  -0.011958  0.40517  -0.22015  0.22355  0.0035317  0.0035324
	0.092045  -0.0115  -0.012052  0.4002  -0.22502  0.22834  0.0035691  0.0035699
	0.090901  -0.0115  -0.012144  0.39522  -0.22965  0.2329  0.0036065  0.0036072
	0.089757  -0.0115  -0.012232  0.39025  -0.23405  0.23723  0.0036438  0.0036445
	0.088613  -0.0115  -0.012316  0.38527  -0.23817  0.24128  0.0036811  0.0036818
	0.087468  -0.0115  -0.012397  0.3803  -0.24199  0.24503  0.0037178  0.0037185
	0.086324  -0.0115  -0.012474  0.37532  -0.24548  0.24847  0.0037537  0.0037544
	0.085178  -0.0115  -0.012547  0.37034  -0.24866  0.25159  0.003789  0.0037897
	0.084033  -0.0115  -0.012616  0.36536  -0.25152  0.25439  0.0038238  0.0038246
	0.082887  -0.0115  -0.012681  0.36038  -0.25403  0.25685  0.0038581  0.0038588
	0.081741  -0.0115  -0.012742  0.3554  -0.25616  0.25894  0.0038912  0.0038919
	0.080595  -0.0115  -0.012799  0.35041  -0.25793  0.26066  0.0039234  0.0039241
	0.079449  -0.0115  -0.012853  0.34543  -0.25933  0.26201  0.0039548  0.0039555
	0.078302  -0.0115  -0.012902  0.34045  -0.26035  0.26299  0.0039852  0.0039859
	0.077156  -0.0115  -0.012947  0.33546  -0.26098  0.26358  0.0040142  0.0040148
	0.076009  -0.0115  -0.012987  0.33047  -0.26122  0.26379  0.004042  0.0040427
	0.074862  -0.0115  -0.013024  0.32549  -0.26109  0.26361  0.0040695  0.0040701
	0.073714  -0.0115  -0.013056  0.3205  -0.26055  0.26305  0.0040956  0.0040963
	0.072567  -0.0115  -0.013084  0.31551  -0.25962  0.26208  0.0041201  0.0041207
	0.071419  -0.0115  -0.013107  0.31052  -0.2583  0.26073  0.0041433  0.004144
	0.070272  -0.0115  -0.013126  0.30553  -0.25661  0.25902  0.0041659  0.0041665
	0.069124  -0.0115  -0.013141  0.30054  -0.25453  0.25691  0.0041874  0.004188
	0.067976  -0.0115  -0.013151  0.29555  -0.25205  0.25441  0.0042074  0.004208
	0.066828  -0.0115  -0.013157  0.29056  -0.24918  0.25152  0.004226  0.0042266
	0.065681  -0.0115  -0.013159  0.28557  -0.24595  0.24827  0.0042433  0.0042439
	0.064533  -0.0115  -0.013156  0.28058  -0.24235  0.24465  0.0042596  0.0042602
	0.063385  -0.0115  -0.013148  0.27559  -0.2384  0.24069  0.0042749  0.0042754
	0.062237  -0.0115  -0.013136  0.27059  -0.23409  0.23636  0.0042889  0.0042894
	0.061089  -0.0115  -0.013119  0.2656  -0.22942  0.23168  0.0043016  0.0043021
	0.059941  -0.0115  -0.013098  0.26061  -0.22441  0.22667  0.0043129  0.0043134
	0.058793  -0.0115  -0.013072  0.25562  -0.21908  0.22134  0.0043233  0.0043238
	0.057645  -0.0115  -0.013042  0.25063  -0.21345  0.2157  0.0043328  0.0043333
	0.056498  -0.0115  -0.013006  0.24564  -0.20751  0.20977  0.0043414  0.0043419
	0.05535  -0.0115  -0.012967  0.24065  -0.20126  0.20353  0.0043489  0.0043494
	0.054203  -0.0115  -0.012922  0.23566  -0.19473  0.19702  0.0043554  0.0043559
	0.053055  -0.0115  -0.012873  0.23068  -0.18793  0.19023  0.0043614  0.0043619
	0.051908  -0.0115  -0.012819  0.22569  -0.18083  0.18315  0.004367  0.0043674
	0.050761  -0.0115  -0.01276  0.2207  -0.17343  0.17579  0.0043713  0.0043717
	0.049615  -0.0115  -0.012696  0.21572  -0.16576  0.16817  0.0043751  0.0043755
	0.048468  -0.0115  -0.012628  0.21073  -0.15781  0.16026  0.0043788  0.0043792
	0.047322  -0.0115  -0.012554  0.20575  -0.14954  0.15205  0.0043818  0.0043822
	0.046176  -0.0115  -0.012475  0.20077  -0.14094  0.14353  0.004384  0.0043844
	0.04503  -0.0115  -0.012391  0.19578  -0.13201  0.13469  0.0043856  0.004386
	0.043885  -0.0115  -0.012302  0.1908  -0.12272  0.12553  0.0043866  0.004387
	0.04274  -0.0115  -0.012207  0.18583  -0.11306  0.11601  0.004387  0.0043874
	0.041596  -0.0115  -0.012107  0.18085  -0.103  0.10613  0.0043866  0.0043869
	0.040452  -0.0115  -0.012002  0.17588  -0.092498  0.095877  0.0043852  0.0043856
	0.039308  -0.0115  -0.01189  0.17091  -0.081541  0.085244  0.0043828  0.0043831
	0.038165  -0.0115  -0.011773  0.16594  -0.070107  0.074256  0.0043787  0.0043791
	0.037023  -0.0115  -0.01165  0.16097  -0.058184  0.062977  0.0043734  0.0043737
	0.035881  -0.0115  -0.011521  0.15601  -0.045756  0.051542  0.0043664  0.0043667
	0.03474  -0.0115  -0.011386  0.15104  -0.032818  0.04028  0.0043574  0.0043577
	0.0336  -0.0115  -0.011245  0.14609  -0.019364  0.030056  0.0043469  0.0043472
	0.03246  -0.0115  -0.011097  0.14113  -0.0053868  0.023256  0.0043339  0.0043342
	0.031321  -0.0115  -0.010943  0.13618  0.0090962  0.024049  0.0043186  0.0043189
	0.030183  -0.0115  -0.010782  0.13123  0.02406  0.03254  0.0043013  0.0043016
	0.029046  -0.0115  -0.010614  0.12629  0.039494  0.044995  0.0042821  0.0042823
	0.02791  -0.0115  -0.01044  0.12135  0.055395  0.059318  0.0042606  0.0042609
	0.026774  -0.0115  -0.010259  0.11641  0.071744  0.07472  0.004237  0.0042373
	0.02564  -0.0115  -0.010071  0.11148  0.088529  0.090883  0.0042123  0.0042126
	0.024507  -0.0115  -0.009875  0.10655  0.10579  0.10771  0.0041869  0.0041872
	0.023376  -0.0115  -0.0096717  0.10163  0.1236  0.12519  0.0041601  0.0041603
	0.022246  -0.0115  -0.0094603  0.09672  0.14201  0.14336  0.0041322  0.0041325
	0.021117  -0.0115  -0.0092404  0.091813  0.16114  0.16229  0.0041052  0.0041054
	0.01999  -0.0115  -0.0090115  0.086913  0.1812  0.18219  0.004079  0.0040792
	0.018865  -0.0115  -0.0087728  0.082022  0.20229  0.20315  0.0040493  0.0040495
	0.017753  -0.0115  -0.0085261  0.077186  0.22421  0.22497  0.0040158  0.0040161
	0.016696  -0.0115  -0.0082809  0.072591  0.2467  0.24737  0.0039815  0.0039817
	0.015692  -0.0115  -0.0080373  0.068226  0.26973  0.27032  0.0039475  0.0039478
	0.014738  -0.0115  -0.0077955  0.064078  0.29335  0.29388  0.0039131  0.0039134
	0.013832  -0.0115  -0.0075556  0.060139  0.31755  0.31802  0.0038762  0.0038765
	0.012972  -0.0115  -0.0073179  0.056399  0.34229  0.34271  0.0038374  0.0038377
	0.012155  -0.0115  -0.0070827  0.052847  0.36752  0.3679  0.0037963  0.0037966
	0.011379  -0.0115  -0.0068503  0.049475  0.39314  0.39349  0.0037525  0.0037527
	0.010643  -0.0115  -0.006621  0.046274  0.41906  0.41938  0.0037055  0.0037057
	0.0099444  -0.0115  -0.0063951  0.043236  0.44512  0.4454  0.0036559  0.0036562
	0.0092813  -0.0115  -0.0061728  0.040353  0.47116  0.47143  0.0036053  0.0036056
	0.008652  -0.0115  -0.0059544  0.037618  0.49709  0.49734  0.0035551  0.0035554
	0.008055  -0.0115  -0.0057402  0.035022  0.52282  0.52305  0.0035063  0.0035066
	0.0074885  -0.0115  -0.0055301  0.032559  0.5483  0.54851  0.0034606  0.0034609
	0.0069512  -0.0115  -0.0053244  0.030223  0.57351  0.5737  0.0034189  0.0034192
	0.0064417  -0.0115  -0.0051228  0.028007  0.59846  0.59864  0.0033821  0.0033824
	0.0059585  -0.0115  -0.0049256  0.025907  0.62318  0.62335  0.0033522  0.0033525
	0.0055006  -0.0115  -0.0047323  0.023916  0.64774  0.6479  0.0033293  0.0033295
	0.0050668  -0.0115  -0.004543  0.022029  0.67224  0.67239  0.0033147  0.0033149
	0.004656  -0.0115  -0.0043573  0.020243  0.6968  0.69693  0.0033073  0.0033076
	0.0042672  -0.0115  -0.0041751  0.018553  0.72151  0.72164  0.003305  0.0033053
	0.0038996  -0.0115  -0.003996  0.016955  0.74647  0.74659  0.0033084  0.0033087
	0.0035523  -0.0115  -0.0038199  0.015445  0.77177  0.77188  0.0033153  0.0033156
	0.0032245  -0.0115  -0.0036464  0.014019  0.79748  0.79758  0.003323  0.0033233
	0.0029155  -0.0115  -0.0034753  0.012676  0.82364  0.82374  0.0033305  0.0033309
	0.0026246  -0.0115  -0.0033064  0.011411  0.85032  0.85042  0.0033338  0.0033341
	0.0023512  -0.0115  -0.0031393  0.010223  0.87751  0.8776  0.0033273  0.0033278
	0.0020949  -0.0115  -0.0029738  0.0091081  0.90516  0.90524  0.0033087  0.0033092
	0.001855  -0.0115  -0.0028097  0.0080654  0.93317  0.93324  0.0032716  0.0032722
	0.0016313  -0.0115  -0.0026468  0.0070928  0.96138  0.96144  0.0032073  0.003208
	0.0014234  -0.0115  -0.0024849  0.0061886  0.98951  0.98956  0.0031096  0.0031105
	0.0012309  -0.0115  -0.0023238  0.0053516  1.0172  1.0173  0.0029668  0.0029679
	0.0010536  -0.0115  -0.0021634  0.0045808  1.0439  1.044  0.0027727  0.0027741
	0.00089137  -0.0115  -0.0020036  0.0038755  1.0692  1.0692  0.0025025  0.0025042
	0.00074409  -0.0115  -0.0018445  0.0032352  1.0917  1.0918  0.0021601  0.0021626
	0.00061159  -0.0115  -0.0016861  0.0026591  1.1111  1.1112  0.0017072  0.0017103
	0.00049376  -0.0115  -0.0015287  0.0021468  1.1254  1.1254  0.0011618  0.0011668
	0.00039038  -0.0115  -0.0013725  0.0016973  1.1339  1.1339  0.0005179  0.00053083
	0.00030115  -0.0115  -0.001218  0.0013093  1.1366  1.1367  0.00028436  0.00028685
	0.0002256  -0.0115  -0.0010659  0.00098088  1.1312  1.1312  0.00083537  0.00085023
	0.00016306  -0.0115  -0.00091666  0.00070895  1.1196  1.1196  0.0016183  0.0016255
	0.00011268  -0.0115  -0.00077104  0.0004899  1.1013  1.1014  0.0023939  0.0023983
	7.3396e-05  -0.0115  -0.00062964  0.00031911  1.0769  1.077  0.0031296  0.0031326
	4.3982e-05  -0.0115  -0.00049301  0.00019123  1.0485  1.0486  0.003776  0.0037783
	2.3142e-05  -0.0115  -0.00036154  0.00010062  1.0169  1.0169  0.0043416  0.0043434
	9.6404e-06  -0.0115  -0.00023549  4.1915e-05  0.98397  0.984  0.0048056  0.0048071
	2.28e-06  -0.0115  -0.00011497  9.9132e-06  0.95029  0.95033  0.005202  0.0052032
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.91639  0.91644  0.0055338  0.0055348
	2.1316e-06  -0.0115  0.00011497  9.2679e-06  0.88151  0.88156  0.0058222  0.005823
	8.786e-06  -0.0115  0.00023553  3.82e-05  0.84454  0.8446  0.0060981  0.0060989
	2.0351e-05  -0.0115  0.00036179  8.8484e-05  0.80508  0.80515  0.0063619  0.0063625
	3.7187e-05  -0.0115  0.00049384  0.00016168  0.76319  0.76327  0.0066054  0.0066059
	5.9631e-05  -0.0115  0.0006318  0.00025927  0.71878  0.71887  0.0068405  0.006841
	8.8078e-05  -0.0115  0.00077578  0.00038295  0.67172  0.67182  0.0070717  0.0070721
	0.00012293  -0.0115  0.00092589  0.00053446  0.62176  0.62188  0.0073055  0.0073058
	0.0001646  -0.0115  0.0010822  0.00071564  0.56861  0.56875  0.0075484  0.0075487
	0.00021364  -0.0115  0.0012449  0.00092886  0.51205  0.5122  0.0077941  0.0077944
	0.00027064  -0.0115  0.001414  0.0011767  0.45195  0.45214  0.0080375  0.0080377
	0.00033623  -0.0115  0.0015894  0.0014619  0.38817  0.38839  0.0082809  0.008281
	0.00041111  -0.0115  0.0017713  0.0017874  0.32052  0.32079  0.0085251  0.0085253
	0.00049606  -0.0115  0.0019595  0.0021568  0.24888  0.24924  0.008766  0.0087662
	0.00059193  -0.0115  0.002154  0.0025736  0.17332  0.17386  0.0089955  0.0089956
	0.00069967  -0.0115  0.0023546  0.003042  0.09405  0.095065  0.0092065  0.0092066
	0.00082022  -0.0115  0.002561  0.0035662  0.011306  0.017989  0.0093974  0.0093975
	0.00095461  -0.0115  0.002773  0.0041505  -0.074571  0.075894  0.0095642  0.0095643
	0.0011039  -0.0115  0.0029902  0.0047997  -0.16294  0.16356  0.0096946  0.0096947
	0.0012693  -0.0115  0.0032121  0.0055187  -0.25287  0.25327  0.0097765  0.0097766
	0.0014518  -0.0115  0.0034382  0.0063123  -0.34321  0.34351  0.0098009  0.009801
	0.0016526  -0.0115  0.003668  0.0071852  -0.43277  0.43301  0.009775  0.0097751
	0.0018727  -0.0115  0.0039008  0.0081421  -0.52094  0.52113  0.0097109  0.0097109
	0.0021131  -0.0115  0.0041361  0.0091873  -0.60683  0.60699  0.009595  0.009595
	0.0023748  -0.0115  0.0043733  0.010325  -0.68906  0.68921  0.0094262  0.0094262
	0.0026587  -0.0115  0.0046119  0.011559  -0.76689  0.76702  0.0092262  0.0092262
	0.0029657  -0.0115  0.0048514  0.012894  -0.83996  0.84008  0.0090053  0.0090053
	0.0032967  -0.0115  0.0050915  0.014333  -0.90801  0.90811  0.00877  0.00877
	0.0036525  -0.0115  0.0053317  0.01588  -0.97092  0.97102  0.008531  0.008531
	0.004034  -0.0115  0.0055718  0.017539  -1.0288  1.0289  0.0082972  0.0082972
	0.0044422  -0.0115  0.0058116  0.019314  -1.0817  1.0818  0.0080714  0.0080714
	0.0048779  -0.0115  0.0060508  0.021208  -1.1299  1.1299  0.0078571  0.0078571
	0.005342  -0.0115  0.0062892  0.023226  -1.1734  1.1735  0.0076577  0.0076577
	0.0058358  -0.0115  0.0065269  0.025373  -1.2127  1.2127  0.0074738  0.0074738
	0.0063601  -0.0115  0.0067638  0.027653  -1.2478  1.2479  0.007307  0.007307
	0.0069162  -0.0115  0.0069997  0.030071  -1.2791  1.2792  0.0071575  0.0071575
	0.0075054  -0.0115  0.0072349  0.032632  -1.307  1.307  0.0070247  0.0070247
	0.0081288  -0.0115  0.0074692  0.035343  -1.3316  1.3317  0.0069084  0.0069084
	0.008788  -0.0115  0.0077028  0.038209  -1.3533  1.3534  0.0068048  0.0068048
	0.0094844  -0.0115  0.0079357  0.041237  -1.3723  1.3724  0.0067118  0.0067118
	0.01022  -0.0115  0.008168  0.044433  -1.3889  1.389  0.0066307  0.0066307
	0.010995  -0.0115  0.0083998  0.047806  -1.4034  1.4035  0.006559  0.006559
	0.011813  -0.0115  0.0086311  0.051362  -1.416  1.416  0.006493  0.006493
	0.012676  -0.0115  0.008862  0.055111  -1.4268  1.4268  0.0064319  0.0064319
	0.013584  -0.0115  0.0090926  0.059061  -1.436  1.436  0.0063748  0.0063748
	0.014541  -0.0115  0.0093229  0.06322  -1.4438  1.4438  0.0063209  0.0063209
	0.015548  -0.0115  0.0095531  0.0676  -1.4503  1.4504  0.0062716  0.0062716
	0.016608  -0.0115  0.0097832  0.07221  -1.4556  1.4557  0.006225  0.006225
	0.017724  -0.0115  0.010013  0.077061  -1.4598  1.4599  0.0061781  0.0061781
	0.018852  -0.0115  0.010234  0.081967  -1.4632  1.4633  0.0061304  0.0061305
	0.019983  -0.0115  0.010446  0.086884  -1.4659  1.4659  0.0060847  0.0060847
	0.021116  -0.0115  0.010648  0.091809  -1.468  1.4681  0.0060435  0.0060435
	0.022251  -0.0115  0.010842  0.096742  -1.4696  1.4697  0.0060041  0.0060041
	0.023387  -0.0115  0.011027  0.10168  -1.4708  1.4708  0.0059649  0.0059649
	0.024524  -0.0115  0.011206  0.10663  -1.4715  1.4715  0.0059278  0.0059278
	0.025663  -0.0115  0.011378  0.11158  -1.4718  1.4719  0.0058924  0.0058924
	0.026803  -0.0115  0.011543  0.11654  -1.4719  1.4719  0.0058582  0.0058582
	0.027945  -0.0115  0.011703  0.1215  -1.4716  1.4717  0.0058255  0.0058255
	0.029087  -0.0115  0.011857  0.12647  -1.4712  1.4712  0.0057941  0.0057941
	0.03023  -0.0115  0.012006  0.13144  -1.4706  1.4707  0.0057654  0.0057654
	0.031374  -0.0115  0.01215  0.13641  -1.4701  1.4701  0.0057384  0.0057384
	0.032519  -0.0115  0.01229  0.14139  -1.4695  1.4696  0.0057119  0.0057119
	0.033664  -0.0115  0.012425  0.14637  -1.4689  1.469  0.0056862  0.0056862
	0.03481  -0.0115  0.012555  0.15135  -1.4683  1.4684  0.0056619  0.0056619
	0.035957  -0.0115  0.012682  0.15634  -1.4678  1.4679  0.0056382  0.0056382
	0.037105  -0.0115  0.012805  0.16132  -1.4672  1.4673  0.0056144  0.0056144
	0.038252  -0.0115  0.012924  0.16631  -1.4667  1.4668  0.0055917  0.0055917
	0.039401  -0.0115  0.013039  0.17131  -1.4662  1.4662  0.0055698  0.0055698
	0.04055  -0.0115  0.01315  0.1763  -1.4656  1.4657  0.0055477  0.0055477
	0.041699  -0.0115  0.013259  0.1813  -1.465  1.4651  0.0055256  0.0055256
	0.042848  -0.0115  0.013364  0.1863  -1.4645  1.4645  0.0055047  0.0055047
	0.043998  -0.0115  0.013465  0.1913  -1.4639  1.464  0.005485  0.005485
	0.045149  -0.0115  0.013564  0.1963  -1.4634  1.4635  0.0054655  0.0054655
	0.046299  -0.0115  0.01366  0.2013  -1.4629  1.463  0.0054464  0.0054464
	0.04745  -0.0115  0.013753  0.2063  -1.4624  1.4625  0.0054279  0.0054279
	0.048601  -0.0115  0.013842  0.21131  -1.462  1.4621  0.0054101  0.0054101
	0.049752  -0.0115  0.01393  0.21631  -1.4616  1.4617  0.0053927  0.0053927
	0.050904  -0.0115  0.014014  0.22132  -1.4613  1.4614  0.005376  0.005376
	0.052055  -0.0115  0.014096  0.22633  -1.461  1.4611  0.0053597  0.0053597
	0.053207  -0.0115  0.014175  0.23133  -1.4607  1.4608  0.0053437  0.0053437
	0.054359  -0.0115  0.014251  0.23634  -1.4605  1.4606  0.005328  0.005328
	0.055511  -0.0115  0.014325  0.24135  -1.4603  1.4604  0.0053128  0.0053128
	0.056663  -0.0115  0.014397  0.24636  -1.4602  1.4603  0.005298  0.005298
	0.057815  -0.0115  0.014466  0.25137  -1.4601  1.4602  0.0052833  0.0052833
	0.058967  -0.0115  0.014533  0.25638  -1.46  1.4601  0.0052692  0.0052692
	0.060119  -0.0115  0.014598  0.26139  -1.46  1.4601  0.005256  0.005256
	0.061271  -0.0115  0.01466  0.26639  -1.46  1.4601  0.0052425  0.0052425
	0.062423  -0.0115  0.01472  0.2714  -1.4601  1.4602  0.0052289  0.0052289
	0.063575  -0.0115  0.014778  0.27641  -1.4601  1.4602  0.0052158  0.0052158
	0.064727  -0.0115  0.014833  0.28142  -1.4602  1.4603  0.0052032  0.0052032
	0.065878  -0.0115  0.014887  0.28643  -1.4603  1.4604  0.0051905  0.0051905
	0.06703  -0.0115  0.014938  0.29143  -1.4605  1.4606  0.005178  0.005178
	0.068182  -0.0115  0.014987  0.29644  -1.4606  1.4607  0.0051663  0.0051663
	0.069333  -0.0115  0.015034  0.30145  -1.4608  1.461  0.0051548  0.0051548
	0.070484  -0.0115  0.015079  0.30645  -1.4611  1.4612  0.005143  0.005143
	0.071635  -0.0115  0.015123  0.31146  -1.4614  1.4615  0.0051328  0.0051328
	0.072786  -0.0115  0.015164  0.31646  -1.462  1.4622  0.0051279  0.0051279
	0.073937  -0.0115  0.015203  0.32146  -1.4632  1.4633  0.0051275  0.0051275
	0.075087  -0.0115  0.01524  0.32647  -1.4645  1.4647  0.0051223  0.0051223
	0.076237  -0.0115  0.015275  0.33147  -1.4633  1.4634  0.0050736  0.0050736
	0.077387  -0.0115  0.015309  0.33647  -1.4518  1.4518  0.0048384  0.0048438
	0.078537  -0.0115  0.01534  0.34146  -1.4167  1.417  0.0042256  0.0042959
	0.079649  -0.0115  0.015369  0.3463  -1.35  1.353  0.0032789  0.0036457
	0.080708  -0.0115  0.015395  0.35091  -1.2677  1.2777  0.0025563  0.003352
	0.081717  -0.0115  0.015418  0.35529  -1.1967  1.2162  0.0024067  0.0032717
	0.082678  -0.0115  0.015438  0.35947  -1.1462  1.174  0.0024496  0.0032324
	0.083593  -0.0115  0.015457  0.36345  -1.1106  1.1447  0.0024278  0.003189
	0.084465  -0.0115  0.015473  0.36724  -1.0842  1.1229  0.0023878  0.0031463
	0.085295  -0.0115  0.015488  0.37085  -1.0635  1.1058  0.002344  0.0031065
	0.086086  -0.0115  0.015501  0.37429  -1.0467  1.0917  0.0023026  0.0030702
	0.086839  -0.0115  0.015513  0.37756  -1.0325  1.0798  0.0022648  0.003037
	0.087556  -0.0115  0.015523  0.38068  -1.0202  1.0694  0.0022305  0.0030067
	0.088239  -0.0115  0.015532  0.38365  -1.0095  1.0603  0.0021992  0.0029787
	0.088889  -0.0115  0.015541  0.38648  -0.99997  1.0522  0.0021707  0.0029529
	0.089509  -0.0115  0.015548  0.38917  -0.99142  1.0449  0.0021444  0.0029289
	0.090099  -0.0115  0.015555  0.39173  -0.98368  1.0382  0.0021201  0.0029065
	0.090661  -0.0115  0.01556  0.39418  -0.97663  1.0321  0.0020977  0.0028854
	0.091196  -0.0115  0.015565  0.3965  -0.97015  1.0264  0.0020768  0.0028656
	0.091706  -0.0115  0.01557  0.39872  -0.96417  1.0212  0.0020572  0.0028469
	0.092191  -0.0115  0.015574  0.40083  -0.95862  1.0163  0.002039  0.0028292
	0.092653  -0.0115  0.015577  0.40284  -0.95346  1.0118  0.0020219  0.0028125
	0.093094  -0.0115  0.01558  0.40476  -0.94865  1.0076  0.002006  0.0027967
	0.093513  -0.0115  0.015583  0.40658  -0.94414  1.0036  0.001991  0.0027817
	0.093912  -0.0115  0.015585  0.40831  -0.93991  0.9998  0.0019771  0.0027675
	0.094293  -0.0115  0.015587  0.40997  -0.93593  0.99626  0.001964  0.0027541
	0.094655  -0.0115  0.015589  0.41154  -0.93219  0.99292  0.0019519  0.0027415
	0.095  -0.0115  0.01559  0.41304  -0.92863  0.98973  0.0019403  0.0027294
	0.095342  -0.0115  0.015591  0.41453  -0.92515  0.98661  0.0019287  0.0027173
	0.095684  -0.0115  0.015592  0.41602  -0.92171  0.98352  0.0019173  0.0027053
	0.096026  -0.0115  0.015593  0.4175  -0.9183  0.98044  0.0019062  0.0026934
	0.096368  -0.0115  0.015594  0.41899  -0.91491  0.97738  0.0018951  0.0026814
	0.09671  -0.0115  0.015595  0.42048  -0.91154  0.97433  0.0018842  0.0026694
	0.097052  -0.0115  0.015595  0.42197  -0.90819  0.97129  0.0018735  0.0026575
	0.097394  -0.0115  0.015595  0.42345  -0.90486  0.96826  0.0018627  0.0026456
	0.097736  -0.0115  0.015596  0.42494  -0.90154  0.96524  0.0018521  0.0026337
	0.098078  -0.0115  0.015596  0.42643  -0.89824  0.96223  0.0018416  0.0026219
	0.09842  -0.0115  0.015595  0.42792  -0.89494  0.95921  0.0018311  0.0026099
	0.098762  -0.0115  0.015595  0.4294  -0.89166  0.9562  0.0018208  0.002598
	0.099105  -0.0115  0.015594  0.43089  -0.88839  0.9532  0.0018104  0.0025861
	0.099447  -0.0115  0.015594  0.43238  -0.88512  0.95019  0.0018001  0.0025742
	0.099789  -0.0115  0.015593  0.43386  -0.88186  0.94718  0.0017898  0.0025622
	0.10013  -0.0115  0.015592  0.43535  -0.8786  0.94417  0.0017795  0.0025503
	0.10047  -0.0115  0.015591  0.43684  -0.87535  0.94116  0.0017693  0.0025383
	0.10081  -0.0115  0.015589  0.43833  -0.8721  0.93815  0.001759  0.0025262
	0.10116  -0.0115  0.015588  0.43981  -0.86885  0.93513  0.0017488  0.0025142
	0.1015  -0.0115  0.015586  0.4413  -0.86561  0.93211  0.0017386  0.0025021
	0.10184  -0.0115  0.015584  0.44279  -0.86236  0.92908  0.0017283  0.00249
	0.10218  -0.0115  0.015582  0.44427  -0.85911  0.92605  0.0017181  0.0024778
	0.10252  -0.0115  0.01558  0.44576  -0.85586  0.923  0.0017079  0.0024656
	0.10287  -0.0115  0.015578  0.44725  -0.85261  0.91995  0.0016976  0.0024533
	0.10321  -0.0115  0.015576  0.44874  -0.84936  0.91689  0.0016873  0.002441
	0.10355  -0.0115  0.015573  0.45022  -0.8461  0.91382  0.001677  0.0024285
	0.10389  -0.0115  0.01557  0.45171  -0.84284  0.91074  0.0016666  0.002416
	0.10424  -0.0115  0.015567  0.4532  -0.83957  0.90764  0.0016561  0.0024034
	0.10458  -0.0115  0.015564  0.45468  -0.8363  0.90454  0.0016456  0.0023907
	0.10492  -0.0115  0.015561  0.45617  -0.83302  0.90142  0.001635  0.002378
	0.10526  -0.0115  0.015557  0.45766  -0.82973  0.89828  0.0016244  0.0023651
	0.1056  -0.0115  0.015554  0.45914  -0.82643  0.89513  0.0016137  0.0023521
	0.10595  -0.0115  0.01555  0.46063  -0.82313  0.89197  0.001603  0.002339
	0.10629  -0.0115  0.015546  0.46212  -0.81982  0.88878  0.0015921  0.0023258
	0.10663  -0.0115  0.015542  0.46361  -0.8165  0.88559  0.0015812  0.0023126
	0.10697  -0.0115  0.015537  0.46509  -0.81317  0.88237  0.0015703  0.0022992
	0.10731  -0.0115  0.015533  0.46658  -0.80983  0.87913  0.0015592  0.0022857
	0.10766  -0.0115  0.015528  0.46807  -0.80648  0.87588  0.0015481  0.0022722
	0.108  -0.0115  0.015523  0.46955  -0.80313  0.87261  0.0015369  0.0022585
	0.10834  -0.0115  0.015518  0.47104  -0.79976  0.86932  0.0015256  0.0022446
	0.10868  -0.0115  0.015513  0.47253  -0.79638  0.86601  0.0015142  0.0022306
