	0.18872  -0.0115  0.00078476  0.82053  0.35122  0.35124  0.0011973  0.0011973
	0.18758  -0.0115  0.0007065  0.81555  0.34934  0.34936  0.00118  0.0011801
	0.18643  -0.0115  0.00062165  0.81057  0.3471  0.34713  0.0011648  0.0011649
	0.18528  -0.0115  0.00053037  0.80559  0.34453  0.34456  0.0011517  0.0011517
	0.18414  -0.0115  0.00043281  0.80061  0.34163  0.34165  0.0011408  0.0011408
	0.183  -0.0115  0.00032917  0.79563  0.33841  0.33843  0.0011321  0.0011322
	0.18185  -0.0115  0.00021968  0.79066  0.33488  0.33491  0.0011255  0.0011256
	0.18071  -0.0115  0.00010456  0.78569  0.33106  0.33109  0.001121  0.001121
	0.17957  -0.0115  -1.5964e-05  0.78073  0.32697  0.32699  0.0011184  0.0011184
	0.17843  -0.0115  -0.00014166  0.77576  0.3226  0.32263  0.0011178  0.0011178
	0.17728  -0.0115  -0.00027228  0.7708  0.31798  0.31801  0.0011191  0.0011192
	0.17614  -0.0115  -0.00040758  0.76584  0.31311  0.31314  0.0011223  0.0011223
	0.175  -0.0115  -0.0005473  0.76088  0.308  0.30803  0.0011272  0.0011272
	0.17386  -0.0115  -0.00069121  0.75593  0.30267  0.3027  0.0011339  0.0011339
	0.17273  -0.0115  -0.00083904  0.75098  0.29712  0.29715  0.0011423  0.0011423
	0.17159  -0.0115  -0.00099055  0.74603  0.29138  0.29141  0.0011523  0.0011523
	0.17045  -0.0115  -0.0011455  0.74108  0.28544  0.28547  0.0011638  0.0011638
	0.16931  -0.0115  -0.0013036  0.73614  0.27933  0.27936  0.0011767  0.0011767
	0.16817  -0.0115  -0.0014646  0.73119  0.27305  0.27308  0.0011908  0.0011908
	0.16704  -0.0115  -0.0016284  0.72625  0.26662  0.26665  0.0012062  0.0012062
	0.1659  -0.0115  -0.0017947  0.72131  0.26004  0.26007  0.0012228  0.0012228
	0.16477  -0.0115  -0.0019632  0.71638  0.25332  0.25335  0.0012404  0.0012405
	0.16363  -0.0115  -0.0021339  0.71144  0.24648  0.24651  0.0012591  0.0012591
	0.1625  -0.0115  -0.0023064  0.7065  0.23952  0.23956  0.0012785  0.0012786
	0.16136  -0.0115  -0.0024806  0.70157  0.23247  0.2325  0.0012988  0.0012988
	0.16023  -0.0115  -0.0026563  0.69664  0.22531  0.22535  0.0013197  0.0013197
	0.15909  -0.0115  -0.0028334  0.69171  0.21807  0.21811  0.0013412  0.0013412
	0.15796  -0.0115  -0.0030117  0.68678  0.21076  0.2108  0.0013633  0.0013633
	0.15682  -0.0115  -0.003191  0.68185  0.20337  0.20341  0.0013859  0.0013859
	0.15569  -0.0115  -0.0033711  0.67692  0.19591  0.19596  0.0014089  0.001409
	0.15456  -0.0115  -0.003552  0.67199  0.1884  0.18845  0.0014322  0.0014322
	0.15342  -0.0115  -0.0037336  0.66706  0.18084  0.18089  0.0014556  0.0014556
	0.15229  -0.0115  -0.0039156  0.66214  0.17323  0.17328  0.0014791  0.0014791
	0.15116  -0.0115  -0.004098  0.65721  0.16558  0.16563  0.0015028  0.0015028
	0.15003  -0.0115  -0.0042806  0.65228  0.15789  0.15795  0.0015268  0.0015268
	0.14889  -0.0115  -0.0044634  0.64736  0.15018  0.15023  0.0015509  0.0015509
	0.14776  -0.0115  -0.0046462  0.64243  0.14243  0.14249  0.0015752  0.0015753
	0.14663  -0.0115  -0.0048289  0.6375  0.13466  0.13472  0.0015998  0.0015998
	0.14549  -0.0115  -0.0050116  0.63258  0.12686  0.12692  0.0016247  0.0016248
	0.14436  -0.0115  -0.0051939  0.62765  0.11904  0.11911  0.00165  0.00165
	0.14323  -0.0115  -0.0053759  0.62273  0.1112  0.11128  0.0016755  0.0016755
	0.14209  -0.0115  -0.0055575  0.6178  0.10336  0.10344  0.001701  0.0017011
	0.14096  -0.0115  -0.0057386  0.61287  0.095499  0.095587  0.0017267  0.0017267
	0.13983  -0.0115  -0.0059191  0.60795  0.087625  0.087721  0.0017527  0.0017527
	0.13869  -0.0115  -0.006099  0.60302  0.079741  0.079847  0.001779  0.001779
	0.13756  -0.0115  -0.0062781  0.59809  0.071852  0.071969  0.0018055  0.0018056
	0.13643  -0.0115  -0.0064563  0.59316  0.06396  0.064092  0.0018323  0.0018323
	0.13529  -0.0115  -0.0066337  0.58823  0.056068  0.056218  0.0018591  0.0018592
	0.13416  -0.0115  -0.00681  0.5833  0.048179  0.048354  0.0018861  0.0018862
	0.13303  -0.0115  -0.0069854  0.57837  0.040298  0.040506  0.0019132  0.0019133
	0.13189  -0.0115  -0.0071596  0.57344  0.032425  0.032684  0.0019404  0.0019404
	0.13076  -0.0115  -0.0073326  0.56851  0.024558  0.024898  0.0019677  0.0019677
	0.12962  -0.0115  -0.0075043  0.56358  0.016696  0.017192  0.0019953  0.0019953
	0.12849  -0.0115  -0.0076747  0.55865  0.0088439  0.0097474  0.0020231  0.0020232
	0.12735  -0.0115  -0.0078437  0.55371  0.0010132  0.0042203  0.0020513  0.0020513
	0.12622  -0.0115  -0.0080113  0.54878  -0.0067921  0.0079317  0.0020794  0.0020794
	0.12508  -0.0115  -0.0081773  0.54384  -0.014575  0.015139  0.0021076  0.0021076
	0.12395  -0.0115  -0.0083417  0.53891  -0.022334  0.022707  0.0021359  0.0021359
	0.12281  -0.0115  -0.0085045  0.53397  -0.030067  0.030345  0.0021644  0.0021644
	0.12168  -0.0115  -0.0086655  0.52903  -0.03777  0.037991  0.0021931  0.0021932
	0.12054  -0.0115  -0.0088248  0.52409  -0.045439  0.045624  0.002222  0.002222
	0.1194  -0.0115  -0.0089822  0.51915  -0.053072  0.05323  0.002251  0.002251
	0.11827  -0.0115  -0.0091378  0.51421  -0.060665  0.060804  0.0022801  0.0022801
	0.11713  -0.0115  -0.0092913  0.50926  -0.068213  0.068336  0.0023092  0.0023092
	0.11599  -0.0115  -0.0094428  0.50432  -0.075715  0.075825  0.0023383  0.0023383
	0.11486  -0.0115  -0.0095923  0.49937  -0.083173  0.083274  0.0023674  0.0023674
	0.11372  -0.0115  -0.0097396  0.49443  -0.09059  0.090682  0.0023966  0.0023966
	0.11258  -0.0115  -0.0098847  0.48948  -0.097959  0.098045  0.0024261  0.0024261
	0.11144  -0.0115  -0.010028  0.48453  -0.10527  0.10535  0.0024557  0.0024557
	0.1103  -0.0115  -0.010168  0.47958  -0.11252  0.1126  0.0024853  0.0024853
	0.10916  -0.0115  -0.010306  0.47463  -0.11972  0.11979  0.0025149  0.0025149
	0.10803  -0.0115  -0.010442  0.46968  -0.12687  0.12694  0.0025449  0.0025449
	0.10689  -0.0115  -0.010575  0.46472  -0.13396  0.13403  0.0025753  0.0025753
	0.10575  -0.0115  -0.010706  0.45977  -0.14097  0.14103  0.0026058  0.0026058
	0.10461  -0.0115  -0.010834  0.45481  -0.14791  0.14796  0.0026361  0.0026361
	0.10347  -0.0115  -0.01096  0.44985  -0.15477  0.15483  0.0026665  0.0026665
	0.10232  -0.0115  -0.011083  0.44489  -0.16157  0.16163  0.0026976  0.0026976
	0.10118  -0.0115  -0.011203  0.43993  -0.16828  0.16833  0.0027294  0.0027294
	0.10004  -0.0115  -0.01132  0.43497  -0.17487  0.17492  0.0027612  0.0027612
	0.098901  -0.0115  -0.011434  0.43  -0.18134  0.18139  0.0027929  0.0027929
	0.097759  -0.0115  -0.011545  0.42504  -0.1877  0.18775  0.0028248  0.0028248
	0.096617  -0.0115  -0.011653  0.42007  -0.19393  0.19397  0.0028573  0.0028573
	0.095474  -0.0115  -0.011758  0.41511  -0.2  0.20004  0.0028902  0.0028902
	0.094332  -0.0115  -0.011859  0.41014  -0.20589  0.20593  0.002923  0.002923
	0.093188  -0.0115  -0.011958  0.40517  -0.21159  0.21164  0.0029557  0.0029557
	0.092045  -0.0115  -0.012052  0.4002  -0.2171  0.21714  0.0029883  0.0029883
	0.090901  -0.0115  -0.012144  0.39522  -0.2224  0.22244  0.003021  0.003021
	0.089757  -0.0115  -0.012232  0.39025  -0.22747  0.22751  0.0030542  0.0030542
	0.088613  -0.0115  -0.012316  0.38527  -0.23228  0.23232  0.0030875  0.0030875
	0.087468  -0.0115  -0.012397  0.3803  -0.23679  0.23683  0.0031203  0.0031203
	0.086324  -0.0115  -0.012474  0.37532  -0.24101  0.24105  0.0031524  0.0031524
	0.085178  -0.0115  -0.012547  0.37034  -0.24494  0.24497  0.0031842  0.0031842
	0.084033  -0.0115  -0.012616  0.36536  -0.24855  0.24859  0.0032162  0.0032162
	0.082887  -0.0115  -0.012681  0.36038  -0.25182  0.25186  0.0032477  0.0032477
	0.081741  -0.0115  -0.012742  0.3554  -0.25474  0.25477  0.0032783  0.0032783
	0.080595  -0.0115  -0.012799  0.35041  -0.2573  0.25733  0.0033082  0.0033082
	0.079449  -0.0115  -0.012853  0.34543  -0.2595  0.25953  0.0033376  0.0033376
	0.078302  -0.0115  -0.012902  0.34045  -0.26133  0.26136  0.0033663  0.0033664
	0.077156  -0.0115  -0.012947  0.33546  -0.26278  0.26281  0.003394  0.003394
	0.076009  -0.0115  -0.012987  0.33047  -0.26385  0.26388  0.0034207  0.0034207
	0.074862  -0.0115  -0.013024  0.32549  -0.26456  0.2646  0.0034476  0.0034476
	0.073714  -0.0115  -0.013056  0.3205  -0.26488  0.26491  0.0034731  0.0034731
	0.072567  -0.0115  -0.013084  0.31551  -0.26477  0.2648  0.0034971  0.0034971
	0.071419  -0.0115  -0.013107  0.31052  -0.26429  0.26432  0.0035207  0.0035207
	0.070272  -0.0115  -0.013126  0.30553  -0.26344  0.26347  0.0035433  0.0035433
	0.069124  -0.0115  -0.013141  0.30054  -0.2622  0.26224  0.0035655  0.0035655
	0.067976  -0.0115  -0.013151  0.29555  -0.26057  0.2606  0.0035864  0.0035864
	0.066828  -0.0115  -0.013157  0.29056  -0.25854  0.25857  0.003606  0.003606
	0.065681  -0.0115  -0.013159  0.28557  -0.25615  0.25618  0.0036245  0.0036245
	0.064533  -0.0115  -0.013156  0.28058  -0.25339  0.25342  0.0036423  0.0036423
	0.063385  -0.0115  -0.013148  0.27559  -0.25026  0.2503  0.0036592  0.0036592
	0.062237  -0.0115  -0.013136  0.27059  -0.24678  0.24681  0.0036752  0.0036752
	0.061089  -0.0115  -0.013119  0.2656  -0.24293  0.24296  0.0036901  0.0036901
	0.059941  -0.0115  -0.013098  0.26061  -0.23872  0.23876  0.0037038  0.0037038
	0.058793  -0.0115  -0.013072  0.25562  -0.2342  0.23424  0.0037166  0.0037166
	0.057645  -0.0115  -0.013042  0.25063  -0.22937  0.2294  0.0037289  0.0037289
	0.056498  -0.0115  -0.013006  0.24564  -0.22421  0.22425  0.0037405  0.0037405
	0.05535  -0.0115  -0.012967  0.24065  -0.21875  0.21878  0.0037511  0.0037511
	0.054203  -0.0115  -0.012922  0.23566  -0.213  0.21303  0.003761  0.003761
	0.053055  -0.0115  -0.012873  0.23068  -0.20695  0.20698  0.0037707  0.0037707
	0.051908  -0.0115  -0.012819  0.22569  -0.2006  0.20064  0.0037801  0.0037801
	0.050761  -0.0115  -0.01276  0.2207  -0.19396  0.194  0.0037884  0.0037884
	0.049615  -0.0115  -0.012696  0.21572  -0.18703  0.18707  0.0037964  0.0037964
	0.048468  -0.0115  -0.012628  0.21073  -0.17981  0.17985  0.0038048  0.0038048
	0.047322  -0.0115  -0.012554  0.20575  -0.17227  0.1723  0.0038128  0.0038128
	0.046176  -0.0115  -0.012475  0.20077  -0.16439  0.16443  0.0038203  0.0038203
	0.04503  -0.0115  -0.012391  0.19578  -0.15616  0.1562  0.0038277  0.0038277
	0.043885  -0.0115  -0.012302  0.1908  -0.14757  0.14762  0.0038349  0.0038349
	0.04274  -0.0115  -0.012207  0.18583  -0.1386  0.13864  0.0038419  0.0038419
	0.041596  -0.0115  -0.012107  0.18085  -0.12921  0.12926  0.0038487  0.0038487
	0.040452  -0.0115  -0.012002  0.17588  -0.11938  0.11943  0.0038551  0.0038551
	0.039308  -0.0115  -0.01189  0.17091  -0.10908  0.10914  0.003861  0.003861
	0.038165  -0.0115  -0.011773  0.16594  -0.098296  0.098356  0.0038659  0.0038659
	0.037023  -0.0115  -0.01165  0.16097  -0.087006  0.087073  0.0038701  0.0038702
	0.035881  -0.0115  -0.011521  0.15601  -0.075202  0.075277  0.0038735  0.0038736
	0.03474  -0.0115  -0.011386  0.15104  -0.062875  0.062963  0.0038756  0.0038756
	0.0336  -0.0115  -0.011245  0.14609  -0.050021  0.050131  0.0038769  0.0038769
	0.03246  -0.0115  -0.011097  0.14113  -0.036637  0.036784  0.0038767  0.0038767
	0.031321  -0.0115  -0.010943  0.13618  -0.02274  0.022971  0.0038747  0.0038747
	0.030183  -0.0115  -0.010782  0.13123  -0.0083551  0.0089555  0.0038717  0.0038717
	0.029046  -0.0115  -0.010614  0.12629  0.0065039  0.0072461  0.0038678  0.0038678
	0.02791  -0.0115  -0.01044  0.12135  0.02183  0.022058  0.0038627  0.0038627
	0.026774  -0.0115  -0.010259  0.11641  0.037603  0.037734  0.0038564  0.0038564
	0.02564  -0.0115  -0.010071  0.11148  0.053813  0.053903  0.0038502  0.0038502
	0.024507  -0.0115  -0.009875  0.10655  0.070496  0.070564  0.0038446  0.0038446
	0.023376  -0.0115  -0.0096717  0.10163  0.087717  0.08777  0.0038388  0.0038388
	0.022246  -0.0115  -0.0094603  0.09672  0.10554  0.10559  0.0038333  0.0038333
	0.021117  -0.0115  -0.0092404  0.091813  0.12409  0.12413  0.00383  0.00383
	0.01999  -0.0115  -0.0090115  0.086913  0.14357  0.1436  0.0038291  0.0038291
	0.018865  -0.0115  -0.0087728  0.082022  0.16409  0.16411  0.0038257  0.0038257
	0.017753  -0.0115  -0.0085261  0.077186  0.18545  0.18547  0.003819  0.003819
	0.016696  -0.0115  -0.0082809  0.072591  0.20743  0.20745  0.003811  0.003811
	0.015692  -0.0115  -0.0080373  0.068226  0.23002  0.23004  0.0038029  0.0038029
	0.014738  -0.0115  -0.0077955  0.064078  0.25327  0.25328  0.0037945  0.0037945
	0.013832  -0.0115  -0.0075556  0.060139  0.27718  0.27719  0.0037832  0.0037832
	0.012972  -0.0115  -0.0073179  0.056399  0.30174  0.30175  0.0037686  0.0037686
	0.012155  -0.0115  -0.0070827  0.052847  0.32689  0.32691  0.0037459  0.0037459
	0.011379  -0.0115  -0.0068503  0.049475  0.35256  0.35257  0.0037036  0.0037036
	0.010643  -0.0115  -0.006621  0.046274  0.37849  0.3785  0.0036226  0.0036226
	0.0099444  -0.0115  -0.0063951  0.043236  0.40434  0.40435  0.0034897  0.0034897
	0.0092813  -0.0115  -0.0061728  0.040353  0.42989  0.4299  0.0033237  0.0033237
	0.008652  -0.0115  -0.0059544  0.037618  0.45524  0.45525  0.0031748  0.0031748
	0.008055  -0.0115  -0.0057402  0.035022  0.48061  0.48062  0.0030806  0.0030806
	0.0074885  -0.0115  -0.0055301  0.032559  0.50601  0.50601  0.003039  0.003039
	0.0069512  -0.0115  -0.0053244  0.030223  0.53126  0.53127  0.00303  0.00303
	0.0064417  -0.0115  -0.0051228  0.028007  0.55628  0.55629  0.0030393  0.0030393
	0.0059585  -0.0115  -0.0049256  0.025907  0.58108  0.58109  0.0030604  0.0030604
	0.0055006  -0.0115  -0.0047323  0.023916  0.60572  0.60573  0.0030894  0.0030894
	0.0050668  -0.0115  -0.004543  0.022029  0.63031  0.63031  0.0031256  0.0031256
	0.004656  -0.0115  -0.0043573  0.020243  0.65497  0.65497  0.0031671  0.0031671
	0.0042672  -0.0115  -0.0041751  0.018553  0.67983  0.67984  0.0032114  0.0032114
	0.0038996  -0.0115  -0.003996  0.016955  0.705  0.705  0.003259  0.003259
	0.0035523  -0.0115  -0.0038199  0.015445  0.73057  0.73058  0.0033076  0.0033076
	0.0032245  -0.0115  -0.0036464  0.014019  0.75664  0.75665  0.0033554  0.0033554
	0.0029155  -0.0115  -0.0034753  0.012676  0.78329  0.78329  0.0034018  0.0034019
	0.0026246  -0.0115  -0.0033064  0.011411  0.8106  0.8106  0.0034429  0.0034429
	0.0023512  -0.0115  -0.0031393  0.010223  0.8386  0.8386  0.0034737  0.0034737
	0.0020949  -0.0115  -0.0029738  0.0091081  0.86727  0.86727  0.0034923  0.0034923
	0.001855  -0.0115  -0.0028097  0.0080654  0.89655  0.89656  0.0034927  0.0034927
	0.0016313  -0.0115  -0.0026468  0.0070928  0.92634  0.92635  0.003467  0.003467
	0.0014234  -0.0115  -0.0024849  0.0061886  0.95642  0.95642  0.0034085  0.0034085
	0.0012309  -0.0115  -0.0023238  0.0053516  0.98646  0.98646  0.0033088  0.0033089
	0.0010536  -0.0115  -0.0021634  0.0045808  1.0161  1.0161  0.003156  0.003156
	0.00089137  -0.0115  -0.0020036  0.0038755  1.0446  1.0446  0.002938  0.0029381
	0.00074409  -0.0115  -0.0018445  0.0032352  1.0713  1.0713  0.0026358  0.0026358
	0.00061159  -0.0115  -0.0016861  0.0026591  1.095  1.095  0.0022513  0.0022515
	0.00049376  -0.0115  -0.0015287  0.0021468  1.1149  1.1149  0.0017542  0.0017543
	0.00039038  -0.0115  -0.0013725  0.0016973  1.1293  1.1293  0.0011609  0.0011611
	0.00030115  -0.0115  -0.001218  0.0013093  1.1376  1.1376  0.00046712  0.00046748
	0.0002256  -0.0115  -0.0010659  0.00098088  1.1394  1.1394  0.0003103  0.00031049
	0.00016306  -0.0115  -0.00091666  0.00070895  1.1333  1.1333  0.00094494  0.00094553
	0.00011268  -0.0115  -0.00077104  0.0004899  1.1213  1.1213  0.0016984  0.0016987
	7.3396e-05  -0.0115  -0.00062964  0.00031911  1.1035  1.1035  0.00242  0.0024203
	4.3982e-05  -0.0115  -0.00049301  0.00019123  1.0804  1.0804  0.003098  0.0030981
	2.3142e-05  -0.0115  -0.00036154  0.00010062  1.054  1.054  0.0036831  0.0036832
	9.6404e-06  -0.0115  -0.00023549  4.1915e-05  1.0252  1.0252  0.0041836  0.0041836
	2.28e-06  -0.0115  -0.00011497  9.9132e-06  0.99531  0.99531  0.004603  0.0046031
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.96463  0.96463  0.0049632  0.0049632
	2.1316e-06  -0.0115  0.00011497  9.2679e-06  0.93266  0.93266  0.0052766  0.0052767
	8.786e-06  -0.0115  0.00023553  3.82e-05  0.89836  0.89836  0.0055762  0.0055762
	2.0351e-05  -0.0115  0.00036179  8.8484e-05  0.8614  0.8614  0.0058614  0.0058614
	3.7187e-05  -0.0115  0.00049384  0.00016168  0.82181  0.82181  0.0061252  0.0061252
	5.9631e-05  -0.0115  0.0006318  0.00025927  0.77955  0.77955  0.0063776  0.0063776
	8.8078e-05  -0.0115  0.00077578  0.00038295  0.73448  0.73448  0.0066227  0.0066227
	0.00012293  -0.0115  0.00092589  0.00053446  0.68639  0.6864  0.0068666  0.0068666
	0.0001646  -0.0115  0.0010822  0.00071564  0.63501  0.63501  0.0071154  0.0071154
	0.00021364  -0.0115  0.0012449  0.00092886  0.58013  0.58013  0.0073635  0.0073635
	0.00027064  -0.0115  0.001414  0.0011767  0.52162  0.52163  0.0076065  0.0076065
	0.00033623  -0.0115  0.0015894  0.0014619  0.45935  0.45935  0.0078465  0.0078465
	0.00041111  -0.0115  0.0017713  0.0017874  0.39311  0.39312  0.0080843  0.0080843
	0.00049606  -0.0115  0.0019595  0.0021568  0.32281  0.32282  0.0083161  0.0083161
	0.00059193  -0.0115  0.002154  0.0025736  0.2485  0.24851  0.0085341  0.0085341
	0.00069967  -0.0115  0.0023546  0.003042  0.17036  0.17038  0.0087315  0.0087315
	0.00082022  -0.0115  0.002561  0.0035662  0.08864  0.08868  0.0089064  0.0089064
	0.00095461  -0.0115  0.002773  0.0041505  0.003661  0.0045418  0.0090547  0.0090547
	0.0011039  -0.0115  0.0029902  0.0047997  -0.083938  0.083982  0.0091646  0.0091646
	0.0012693  -0.0115  0.0032121  0.0055187  -0.17326  0.17328  0.009224  0.009224
	0.0014518  -0.0115  0.0034382  0.0063123  -0.26319  0.2632  0.009222  0.009222
	0.0016526  -0.0115  0.003668  0.0071852  -0.35246  0.35247  0.0091654  0.0091654
	0.0018727  -0.0115  0.0039008  0.0081421  -0.4405  0.44051  0.0090674  0.0090674
	0.0021131  -0.0115  0.0041361  0.0091873  -0.52644  0.52645  0.0089125  0.0089125
	0.0023748  -0.0115  0.0043733  0.010325  -0.60886  0.60886  0.0086991  0.0086991
	0.0026587  -0.0115  0.0046119  0.011559  -0.68705  0.68706  0.0084501  0.0084501
	0.0029657  -0.0115  0.0048514  0.012894  -0.76069  0.7607  0.0081766  0.0081766
	0.0032967  -0.0115  0.0050915  0.014333  -0.82953  0.82954  0.0078883  0.0078883
	0.0036525  -0.0115  0.0053317  0.01588  -0.89354  0.89355  0.0076026  0.0076026
	0.004034  -0.0115  0.0055718  0.017539  -0.95285  0.95285  0.007339  0.007339
	0.0044422  -0.0115  0.0058116  0.019314  -1.0075  1.0075  0.0071183  0.0071183
	0.0048779  -0.0115  0.0060508  0.021208  -1.0572  1.0572  0.0069707  0.0069707
	0.005342  -0.0115  0.0062892  0.023226  -1.1015  1.1015  0.0069281  0.0069281
	0.0058358  -0.0115  0.0065269  0.025373  -1.1402  1.1402  0.0069821  0.0069821
	0.0063601  -0.0115  0.0067638  0.027653  -1.1742  1.1742  0.0070578  0.0070578
	0.0069162  -0.0115  0.0069997  0.030071  -1.2045  1.2045  0.0070719  0.0070719
	0.0075054  -0.0115  0.0072349  0.032632  -1.2318  1.2318  0.0070058  0.0070058
	0.0081288  -0.0115  0.0074692  0.035343  -1.2564  1.2564  0.0068908  0.0068908
	0.008788  -0.0115  0.0077028  0.038209  -1.2782  1.2782  0.0067569  0.0067569
	0.0094844  -0.0115  0.0079357  0.041237  -1.2974  1.2974  0.0066223  0.0066223
	0.01022  -0.0115  0.008168  0.044433  -1.3142  1.3142  0.0064972  0.0064972
	0.010995  -0.0115  0.0083998  0.047806  -1.329  1.329  0.0063819  0.0063819
	0.011813  -0.0115  0.0086311  0.051362  -1.3417  1.3417  0.0062723  0.0062723
	0.012676  -0.0115  0.008862  0.055111  -1.3528  1.3528  0.0061675  0.0061675
	0.013584  -0.0115  0.0090926  0.059061  -1.3622  1.3622  0.0060657  0.0060657
	0.014541  -0.0115  0.0093229  0.06322  -1.3702  1.3702  0.0059665  0.0059665
	0.015548  -0.0115  0.0095531  0.0676  -1.377  1.377  0.0058724  0.0058724
	0.016608  -0.0115  0.0097832  0.07221  -1.3825  1.3825  0.0057816  0.0057816
	0.017724  -0.0115  0.010013  0.077061  -1.3869  1.3869  0.0056925  0.0056925
	0.018852  -0.0115  0.010234  0.081967  -1.3904  1.3904  0.005607  0.005607
	0.019983  -0.0115  0.010446  0.086884  -1.3933  1.3933  0.0055288  0.0055288
	0.021116  -0.0115  0.010648  0.091809  -1.3956  1.3956  0.0054596  0.0054596
	0.022251  -0.0115  0.010842  0.096742  -1.3973  1.3973  0.0053953  0.0053953
	0.023387  -0.0115  0.011027  0.10168  -1.3985  1.3985  0.0053344  0.0053344
	0.024524  -0.0115  0.011206  0.10663  -1.3993  1.3993  0.0052785  0.0052785
	0.025663  -0.0115  0.011378  0.11158  -1.3997  1.3997  0.0052258  0.0052258
	0.026803  -0.0115  0.011543  0.11654  -1.3998  1.3998  0.0051767  0.0051767
	0.027945  -0.0115  0.011703  0.1215  -1.3996  1.3996  0.0051317  0.0051317
	0.029087  -0.0115  0.011857  0.12647  -1.3993  1.3993  0.0050893  0.0050893
	0.03023  -0.0115  0.012006  0.13144  -1.3988  1.3988  0.0050515  0.0050515
	0.031374  -0.0115  0.01215  0.13641  -1.3983  1.3983  0.0050167  0.0050167
	0.032519  -0.0115  0.01229  0.14139  -1.3978  1.3978  0.0049832  0.0049832
	0.033664  -0.0115  0.012425  0.14637  -1.3972  1.3972  0.0049513  0.0049513
	0.03481  -0.0115  0.012555  0.15135  -1.3967  1.3967  0.0049218  0.0049218
	0.035957  -0.0115  0.012682  0.15634  -1.3961  1.3961  0.0048934  0.0048934
	0.037105  -0.0115  0.012805  0.16132  -1.3955  1.3955  0.0048654  0.0048654
	0.038252  -0.0115  0.012924  0.16631  -1.3949  1.3949  0.0048391  0.0048391
	0.039401  -0.0115  0.013039  0.17131  -1.3943  1.3943  0.0048143  0.0048143
	0.04055  -0.0115  0.01315  0.1763  -1.3937  1.3937  0.0047895  0.0047895
	0.041699  -0.0115  0.013259  0.1813  -1.3931  1.3931  0.0047652  0.0047652
	0.042848  -0.0115  0.013364  0.1863  -1.3925  1.3925  0.0047426  0.0047426
	0.043998  -0.0115  0.013465  0.1913  -1.3919  1.3919  0.0047216  0.0047216
	0.045149  -0.0115  0.013564  0.1963  -1.3913  1.3913  0.0047011  0.0047011
	0.046299  -0.0115  0.01366  0.2013  -1.3908  1.3908  0.0046812  0.0046812
	0.04745  -0.0115  0.013753  0.2063  -1.3903  1.3903  0.0046622  0.0046622
	0.048601  -0.0115  0.013842  0.21131  -1.3898  1.3898  0.004644  0.004644
	0.049752  -0.0115  0.01393  0.21631  -1.3894  1.3894  0.0046264  0.0046264
	0.050904  -0.0115  0.014014  0.22132  -1.389  1.389  0.0046094  0.0046094
	0.052055  -0.0115  0.014096  0.22633  -1.3887  1.3887  0.004593  0.004593
	0.053207  -0.0115  0.014175  0.23133  -1.3884  1.3884  0.0045769  0.0045769
	0.054359  -0.0115  0.014251  0.23634  -1.3881  1.3881  0.0045613  0.0045613
	0.055511  -0.0115  0.014325  0.24135  -1.3879  1.3879  0.0045464  0.0045464
	0.056663  -0.0115  0.014397  0.24636  -1.3877  1.3877  0.0045318  0.0045318
	0.057815  -0.0115  0.014466  0.25137  -1.3875  1.3875  0.0045174  0.0045174
	0.058967  -0.0115  0.014533  0.25638  -1.3874  1.3874  0.0045038  0.0045038
	0.060119  -0.0115  0.014598  0.26139  -1.3873  1.3873  0.0044911  0.0044911
	0.061271  -0.0115  0.01466  0.26639  -1.3873  1.3873  0.0044781  0.0044781
	0.062423  -0.0115  0.01472  0.2714  -1.3872  1.3872  0.0044649  0.0044649
	0.063575  -0.0115  0.014778  0.27641  -1.3872  1.3873  0.0044523  0.0044523
	0.064727  -0.0115  0.014833  0.28142  -1.3873  1.3873  0.0044403  0.0044403
	0.065878  -0.0115  0.014887  0.28643  -1.3873  1.3873  0.0044281  0.0044281
	0.06703  -0.0115  0.014938  0.29143  -1.3874  1.3874  0.0044165  0.0044165
	0.068182  -0.0115  0.014987  0.29644  -1.3875  1.3875  0.0044061  0.0044061
	0.069333  -0.0115  0.015034  0.30145  -1.3877  1.3877  0.0043957  0.0043957
	0.070484  -0.0115  0.015079  0.30645  -1.3879  1.3879  0.0043844  0.0043844
	0.071635  -0.0115  0.015123  0.31146  -1.3881  1.3881  0.0043734  0.0043734
	0.072786  -0.0115  0.015164  0.31646  -1.3883  1.3883  0.0043635  0.0043635
	0.073937  -0.0115  0.015203  0.32146  -1.3886  1.3886  0.0043542  0.0043542
	0.075087  -0.0115  0.01524  0.32647  -1.3889  1.3889  0.0043449  0.0043449
	0.076237  -0.0115  0.015275  0.33147  -1.3893  1.3893  0.0043358  0.0043358
	0.077387  -0.0115  0.015309  0.33647  -1.3896  1.3896  0.0043271  0.0043271
	0.078537  -0.0115  0.01534  0.34146  -1.39  1.39  0.0043185  0.0043185
	0.079649  -0.0115  0.015369  0.3463  -1.3905  1.3905  0.0043099  0.0043099
	0.080708  -0.0115  0.015395  0.35091  -1.3909  1.3909  0.0043018  0.0043018
	0.081717  -0.0115  0.015418  0.35529  -1.3914  1.3914  0.0042941  0.0042941
	0.082678  -0.0115  0.015438  0.35947  -1.3918  1.3918  0.0042872  0.0042872
	0.083593  -0.0115  0.015457  0.36345  -1.3922  1.3922  0.0042811  0.0042811
